id,id_compra,id_producto
631,332,3365
632,227,3406
633,408,2917
634,183,2093
635,415,604
636,515,3694
637,466,3249
638,27,1100
639,67,1980
640,157,240
641,9,471
642,130,2705
643,367,269
644,127,2859
645,284,2386
646,153,92
647,308,2905
648,328,3027
649,10,3123
650,57,2248
651,41,1532
652,163,220
653,44,1570
654,189,2022
655,134,2598
656,359,2973
657,60,3060
658,48,1242
659,245,1830
660,469,553
661,487,3572
662,446,136
663,370,17
664,417,574
665,64,425
666,470,3516
667,473,285
668,173,3037
669,10,1440
670,231,940
671,265,146
672,33,730
673,151,847
674,179,230
675,482,3642
676,449,3239
677,510,3699
678,178,2
679,405,360
680,235,3124
681,116,3573
682,244,102
683,8,2544
684,379,3039
685,413,1708
686,25,2207
687,138,454
688,401,3120
689,158,3557
690,485,973
691,428,2285
692,25,1634
693,89,3235
694,18,3246
695,481,52
696,5,1300
697,514,3707
698,417,574
699,227,3406
700,468,472
701,75,3477
702,493,3405
703,44,2223
704,513,3701
705,6,2928
706,223,3044
707,254,1710
708,475,1284
709,14,2348
710,174,1033
711,475,1284
712,210,2418
713,399,3314
714,34,2729
715,8,3312
716,0,3336
717,157,240
718,398,527
719,424,2237
720,377,470
721,5,1300
722,62,1859
723,320,2925
724,512,3727
725,79,3240
726,219,374
727,222,105
728,12,3479
729,276,3206
730,317,1906
731,25,2207
732,96,2226
733,492,157
734,99,2215
735,229,3102
736,457,2255
737,112,960
738,411,3618
739,74,2353
740,9,471
741,88,1191
742,276,3206
743,333,2915
744,510,3699
745,137,485
746,168,1623
747,324,2150
748,72,617
749,248,3599
750,356,1701
751,53,1858
752,72,1112
753,506,3723
754,511,3696
755,47,597
756,91,856
757,505,3718
758,235,3124
759,100,600
760,344,2059
761,345,279
762,177,2289
763,255,2379
764,362,2502
765,208,2145
766,459,1415
767,485,973
768,66,312
769,338,623
770,51,711
771,317,1906
772,2,3511
773,89,3286
774,9,3423
775,40,3268
776,315,590
777,99,2215
778,68,2875
779,520,3704
780,239,2962
781,430,1526
782,318,904
783,269,272
784,70,1590
785,192,2674
786,259,1360
787,360,2979
788,363,434
789,275,1558
790,516,3716
791,233,3140
792,307,264
793,21,1855
794,156,757
795,236,2070
796,45,1674
797,9,206
798,97,5
799,410,3201
800,16,1891
801,7,717
802,19,2765
803,333,2915
804,7,2327
805,252,3101
806,215,1712
807,0,2658
808,83,1361
809,388,622
810,203,1601
811,427,2279
812,207,1968
813,91,856
814,71,336
815,41,2419
816,488,3540
817,337,3602
818,314,1114
819,511,3726
820,489,3158
821,67,1980
822,36,2104
823,79,317
824,24,2490
825,105,1413
826,413,1708
827,421,996
828,70,2503
829,45,1674
830,116,3573
831,493,3405
832,513,3701
833,113,1008
834,49,3580
835,26,254
836,287,3640
837,420,2859
838,22,1150
839,369,1989
840,322,3667
841,12,3119
842,501,3695
843,490,3552
844,33,730
845,363,434
846,403,156
847,131,1819
848,427,2279
849,399,3314
850,209,1431
851,47,3077
852,328,3027
853,292,1312
854,1,2253
855,396,1903
856,447,498
857,104,829
858,136,3249
859,285,2059
860,507,3694
861,125,3002
862,282,2084
863,243,3095
864,255,2379
865,487,3572
866,243,3095
867,24,1618
868,38,2641
869,93,1729
870,468,472
871,224,845
872,101,566
873,142,3316
874,377,470
875,514,3696
876,141,1626
877,429,3227
878,5,1714
879,50,3027
880,65,1267
881,197,3211
882,15,2004
883,297,316
884,422,592
885,350,4
886,66,312
887,244,102
888,348,1321
889,57,389
890,53,1742
891,81,3398
892,63,306
893,335,2562
894,342,1596
895,404,887
896,406,3636
897,169,1971
898,509,3725
899,87,415
900,456,3214
901,83,1064
902,12,2436
903,98,819
904,71,336
905,208,2145
906,275,1558
907,34,1271
908,467,401
909,265,146
910,217,1197
911,52,294
912,229,3102
913,347,3482
914,82,2050
915,352,1582
916,65,924
917,10,2587
918,66,667
919,32,3349
920,29,733
921,346,1914
922,355,2633
923,162,2242
924,30,1079
925,280,2428
926,199,2740
927,423,3633
928,151,847
929,172,2732
930,430,1526
931,499,3557
932,21,1065
933,508,3722
934,476,2540
935,102,1604
936,39,1923
937,278,3123
938,261,910
939,361,1276
940,402,134
941,220,2209
942,138,454
943,60,2686
944,139,2560
945,85,2551
946,76,794
947,299,2656
948,236,2070
949,96,849
950,136,3249
951,87,415
952,421,996
953,86,1104
954,83,1361
955,13,3565
956,81,3614
957,55,3354
958,339,2931
959,128,3082
960,444,836
961,99,2384
962,240,1581
963,145,2455
964,508,3722
965,10,2587
966,71,830
967,455,2725
968,213,1345
969,326,780
970,266,1818
971,378,3040
972,304,3062
973,261,910
974,453,496
975,166,1320
976,39,426
977,384,609
978,38,2641
979,492,157
980,42,1155
981,359,2973
982,501,3695
983,137,485
984,218,1657
985,419,684
986,79,317
987,300,2560
988,296,2269
989,57,2248
990,267,2453
991,170,333
992,239,2962
993,434,1656
994,120,953
995,171,1115
996,113,1008
997,291,770
998,245,1830
999,129,3282
1000,389,708
1001,225,184
1002,224,845
1003,251,393
1004,286,1168
1005,273,1830
1006,204,2560
1007,305,1196
1008,13,912
1009,99,2384
1010,14,2575
1011,181,624
1012,342,1596
1013,118,1410
1014,140,2613
1015,17,60
1016,61,1233
1017,34,1271
1018,202,1376
1019,233,3140
1020,14,2575
1021,2,999
1022,447,498
1023,32,3349
1024,85,1207
1025,42,1155
1026,47,3077
1027,85,1207
1028,216,463
1029,315,590
1030,268,1816
1031,263,1470
1032,180,3620
1033,431,2133
1034,216,463
1035,480,1315
1036,177,2289
1037,431,2133
1038,48,1242
1039,3,2494
1040,212,1646
1041,302,697
1042,470,3516
1043,334,393
1044,92,1873
1045,392,2243
1046,388,622
1047,254,1710
1048,207,1968
1049,75,3584
1050,89,3286
1051,80,2065
1052,247,3242
1053,176,3010
1054,394,1332
1055,95,1742
1056,148,503
1057,35,30
1058,368,2835
1059,222,105
1060,130,2705
1061,304,3062
1062,77,55
1063,174,1033
1064,131,1819
1065,7,3385
1066,288,1426
1067,120,953
1068,412,2667
1069,18,3246
1070,272,629
1071,95,1742
1072,232,2866
1073,439,486
1074,56,710
1075,51,2731
1076,78,760
1077,161,3554
1078,38,84
1079,170,333
1080,442,190
1081,159,3408
1082,73,2568
1083,489,3158
1084,274,1014
1085,84,2839
1086,422,592
1087,6,1381
1088,64,2641
1089,379,3039
1090,424,2237
1091,302,697
1092,343,642
1093,184,2326
1094,7,3385
1095,49,3580
1096,195,501
1097,292,1312
1098,223,3044
1099,61,1233
1100,515,3694
1101,68,3399
1102,164,1591
1103,8,3312
1104,121,3293
1105,246,338
1106,260,2922
1107,320,2925
1108,149,2948
1109,335,2562
1110,0,701
1111,313,487
1112,259,1360
1113,279,2180
1114,253,1010
1115,295,2599
1116,406,3636
1117,480,1315
1118,145,2455
1119,281,2596
1120,63,306
1121,365,2642
1122,274,1014
1123,237,3570
1124,9,3423
1125,22,2323
1126,65,1267
1127,67,3460
1128,477,3075
1129,132,2534
1130,196,2604
1131,313,487
1132,500,2112
1133,205,300
1134,73,2568
1135,105,1413
1136,391,1125
1137,295,2599
1138,103,3238
1139,192,2674
1140,109,2014
1141,8,2544
1142,258,2540
1143,266,1818
1144,355,2633
1145,373,651
1146,175,2688
1147,356,1701
1148,70,1590
1149,90,1993
1150,240,1581
1151,40,3268
1152,438,2666
1153,465,999
1154,253,1010
1155,101,566
1156,50,2217
1157,226,817
1158,62,1491
1159,263,1470
1160,103,3238
1161,397,72
1162,426,3536
1163,391,1125
1164,301,729
1165,496,346
1166,433,2214
1167,14,1267
