id,capacidad_carga(toneladas),cantidad_personas,region
109,17,1,Maryland
36,19,1,Massachusetts
51,27,1,South Carolina
125,12,1,Texas
129,21,1,Massachusetts
152,30,1,Indiana
80,17,2,Utah
189,18,4,Massachusetts
7,29,1,Wisconsin
28,7,3,Florida
34,12,2,Montana
25,27,2,Texas
153,27,4,Arizona
106,12,2,Massachusetts
49,12,4,California
31,7,3,South Carolina
20,14,4,Vermont
117,14,1,Washington
29,8,1,Arizona
35,22,4,Nevada
9,29,1,Missouri
177,28,1,Maine
112,11,4,Nebraska
185,14,4,Utah
132,9,4,Vermont
136,18,3,Nevada
30,29,4,Delaware
180,20,3,Idaho
88,22,4,Pennsylvania
94,30,4,Colorado
72,9,3,Maine
26,26,3,Wisconsin
74,7,4,New York
16,25,1,Wisconsin
140,15,3,Massachusetts
36,19,1,Colorado
120,10,3,Michigan
125,12,1,Mississippi
50,25,4,Kentucky
126,11,3,South Dakota
97,20,4,Connecticut
79,17,3,Delaware
180,20,3,Hawaii
194,7,3,South Dakota
123,8,1,Idaho
118,18,3,Oklahoma
187,14,1,Indiana
73,17,4,Colorado
187,14,1,Hawaii
175,19,3,Ohio
8,16,1,New Jersey
178,29,1,Colorado
164,14,2,South Carolina
179,10,4,Arizona
84,30,2,Florida
74,7,4,West Virginia
174,25,3,Ohio
145,28,3,Georgia
180,20,3,Vermont
80,17,2,Mississippi
61,27,1,Texas
8,16,1,Massachusetts
183,27,2,Idaho
81,27,4,Indiana
114,16,4,North Dakota
15,8,2,New York
160,7,3,South Dakota
96,24,1,Oklahoma
6,15,2,Indiana
170,17,4,Hawaii
187,14,1,Indiana
183,27,2,Montana
7,29,1,Maryland
90,24,3,Arkansas
118,18,3,Oklahoma
186,29,1,Wyoming
77,12,1,Alabama
34,12,2,Iowa
175,19,3,New Mexico
5,16,1,Maryland
52,25,1,Tennessee
56,10,2,Maine
46,10,1,Maryland
80,17,2,Missouri
62,26,4,Arizona
67,28,4,Illinois
52,25,1,Pennsylvania
136,18,3,Utah
169,27,4,New Mexico
117,14,1,Kansas
165,28,1,Oklahoma
162,30,4,North Carolina
104,18,1,South Carolina
100,11,1,Connecticut
156,21,3,West Virginia
47,11,3,Maryland
32,22,2,West Virginia
189,18,4,California
18,28,4,Illinois
192,11,4,Idaho
151,14,3,Arizona
109,17,1,Pennsylvania
157,25,2,Minnesota
100,11,1,Nebraska
25,27,2,Wyoming
30,29,4,Michigan
84,30,2,Utah
168,21,4,Oregon
22,28,4,Alabama
41,16,4,Missouri
40,11,1,Wisconsin
37,22,4,Wisconsin
46,10,1,Wisconsin
47,11,3,Alaska
95,17,3,North Dakota
37,22,4,Illinois
146,17,3,Arizona
198,27,3,South Dakota
2,11,4,Wisconsin
158,15,4,Massachusetts
173,25,3,New Hampshire
152,30,1,South Carolina
139,15,4,North Dakota
141,20,2,West Virginia
65,23,1,Texas
98,7,4,Louisiana
81,27,4,Wisconsin
166,15,3,Kansas
67,28,4,Utah
159,12,1,Alabama
172,29,1,Texas
193,8,3,South Dakota
175,19,3,California
197,8,2,West Virginia
150,19,3,Hawaii
121,17,2,Colorado
139,15,4,Alaska
125,12,1,South Carolina
6,15,2,Oklahoma
57,22,4,South Dakota
30,29,4,Kansas
161,23,4,West Virginia
176,14,4,Nevada
106,12,2,Oregon
132,9,4,Wyoming
114,16,4,New Mexico
116,29,2,Missouri
38,8,1,Delaware
143,13,2,Wyoming
129,21,1,Montana
97,20,4,Idaho
16,25,1,New Mexico
107,22,2,California
153,27,4,Indiana
47,11,3,North Carolina
91,22,1,Illinois
105,7,4,Pennsylvania
89,23,4,Kentucky
133,18,1,Hawaii
56,10,2,Utah
146,17,3,Rhode Island
66,12,2,Mississippi
99,21,1,New Hampshire
197,8,2,North Carolina
7,29,1,Iowa
137,20,3,Tennessee
43,29,2,Rhode Island
82,20,2,Nevada
72,9,3,Montana
27,28,3,Florida
98,7,4,Mississippi
160,7,3,Maryland
190,8,1,Iowa
180,20,3,Vermont
41,16,4,Alaska
92,30,4,Kentucky
147,14,1,Illinois
96,24,1,California
112,11,4,South Dakota
163,28,1,North Carolina
148,28,1,Ohio
127,20,4,Kansas
1,12,3,Wyoming
71,23,3,Connecticut
31,7,3,Arizona
165,28,1,Massachusetts
33,19,2,Vermont
110,20,3,Wisconsin
151,14,3,Kentucky
155,22,1,South Dakota
12,27,4,Illinois
94,30,4,New Jersey
194,7,3,Missouri
197,8,2,Arizona
89,23,4,Alabama
92,30,4,Texas
141,20,2,Vermont
48,26,3,Oklahoma
63,22,2,Idaho
177,28,1,Vermont
166,15,3,Texas
48,26,3,Illinois
13,7,1,South Dakota
190,8,1,Oregon
135,13,1,Idaho
186,29,1,California
124,28,1,Oklahoma
168,21,4,Mississippi
27,28,3,Alaska
187,14,1,Connecticut
128,16,1,California
29,8,1,New Jersey
99,21,1,North Dakota
80,17,2,North Carolina
164,14,2,Kentucky
149,12,2,Hawaii
81,27,4,Missouri
117,14,1,Oklahoma
77,12,1,Michigan
167,26,1,Connecticut
166,15,3,New Jersey
66,12,2,New Hampshire
9,29,1,North Dakota
24,9,3,Tennessee
195,9,2,Kentucky
199,20,1,Utah
15,8,2,Pennsylvania
14,28,4,Iowa
129,21,1,Maryland
159,12,1,Georgia
33,19,2,Colorado
136,18,3,Indiana
188,19,2,Hawaii
104,18,1,Oregon
15,8,2,Indiana
109,17,1,Nebraska
161,23,4,Kansas
138,9,3,Colorado
51,27,1,Louisiana
175,19,3,Hawaii
57,22,4,Idaho
2,11,4,Pennsylvania
199,20,1,Kentucky
170,17,4,Mississippi
139,15,4,Louisiana
73,17,4,Oklahoma
38,8,1,Colorado
119,23,4,Maryland
154,15,2,Montana
158,15,4,Nebraska
102,25,1,Arizona
77,12,1,New Jersey
25,27,2,Colorado
23,26,1,Kentucky
129,21,1,Colorado
28,7,3,Oregon
177,28,1,Wisconsin
75,15,4,Connecticut
140,15,3,Massachusetts
133,18,1,North Carolina
84,30,2,Kansas
160,7,3,Oregon
22,28,4,Oregon
132,9,4,Texas
97,20,4,Iowa
52,25,1,Tennessee
167,26,1,Missouri
116,29,2,Mississippi
84,30,2,Kansas
85,13,2,Delaware
157,25,2,Wisconsin
130,29,2,Hawaii
196,29,4,Hawaii
176,14,4,Maine
44,24,1,Pennsylvania
50,25,4,Pennsylvania
165,28,1,Maine
168,21,4,Pennsylvania
136,18,3,Wyoming
174,25,3,Washington
20,14,4,Alabama
81,27,4,New Hampshire
184,11,1,Oregon
37,22,4,Nebraska
95,17,3,Massachusetts
78,21,1,Kansas
191,8,3,New Hampshire
127,20,4,Tennessee
181,19,1,Vermont
96,24,1,South Carolina
3,26,4,Massachusetts
26,26,3,Alabama
196,29,4,Wyoming
62,26,4,Nevada
48,26,3,Oregon
97,20,4,Connecticut
20,14,4,New York
76,28,3,Connecticut
25,27,2,Nevada
151,14,3,Connecticut
32,22,2,Tennessee
70,25,1,Idaho
90,24,3,California
86,17,3,Kansas
55,11,3,Idaho
23,26,1,Maine
144,12,1,New Jersey
95,17,3,North Carolina
13,7,1,Texas
193,8,3,South Dakota
196,29,4,Arkansas
157,25,2,Vermont
119,23,4,Tennessee
63,22,2,Vermont
168,21,4,Arkansas
82,20,2,Louisiana
147,14,1,Hawaii
119,23,4,Delaware
57,22,4,Iowa
3,26,4,Idaho
150,19,3,Wyoming
74,7,4,Michigan
142,29,3,Wisconsin
83,11,4,Idaho
17,16,2,North Dakota
46,10,1,Kentucky
194,7,3,Kansas
177,28,1,Maine
168,21,4,Kentucky
192,11,4,Georgia
137,20,3,North Dakota
54,7,4,California
167,26,1,Rhode Island
17,16,2,New York
55,11,3,Maine
120,10,3,Wyoming
182,19,3,Alaska
162,30,4,Kansas
43,29,2,Vermont
14,28,4,Alaska
167,26,1,Alabama
53,12,4,Mississippi
77,12,1,Rhode Island
93,9,3,Maryland
71,23,3,Illinois
6,15,2,Vermont
29,8,1,Connecticut
0,16,1,Louisiana
180,20,3,Wyoming
113,9,3,Wyoming
103,12,1,Wyoming
142,29,3,Pennsylvania
53,12,4,Oklahoma
121,17,2,Idaho
193,8,3,Rhode Island
178,29,1,Michigan
79,17,3,Oregon
65,23,1,Maryland
169,27,4,Mississippi
123,8,1,New Hampshire
159,12,1,Connecticut
45,10,4,Alaska
182,19,3,Wyoming
186,29,1,Idaho
94,30,4,Virginia
143,13,2,Washington
179,10,4,Maryland
124,28,1,Alaska
23,26,1,Colorado
4,9,1,Maine
26,26,3,Mississippi
37,22,4,Maryland
86,17,3,Florida
78,21,1,Alaska
59,20,3,Nevada
143,13,2,Oklahoma
114,16,4,New Jersey
9,29,1,Texas
19,9,4,Vermont
89,23,4,Georgia
88,22,4,Missouri
10,26,4,Colorado
132,9,4,New York
73,17,4,Maryland
18,28,4,Maine
41,16,4,West Virginia
182,19,3,Missouri
50,25,4,Nebraska
40,11,1,Oklahoma
164,14,2,Wyoming
164,14,2,Louisiana
39,27,4,Wyoming
114,16,4,Arizona
100,11,1,Illinois
60,20,4,Tennessee
20,14,4,Mississippi
19,9,4,Texas
140,15,3,Arkansas
63,22,2,Connecticut
161,23,4,Alabama
148,28,1,South Dakota
60,20,4,Wisconsin
110,20,3,Maryland
95,17,3,Kansas
151,14,3,Tennessee
0,16,1,Massachusetts
182,19,3,Delaware
171,29,1,New York
75,15,4,West Virginia
9,29,1,Alabama
148,28,1,Wyoming
92,30,4,Tennessee
196,29,4,Utah
107,22,2,Arkansas
69,18,1,Mississippi
149,12,2,Kentucky
24,9,3,Colorado
58,22,2,Iowa
184,11,1,North Carolina
59,20,3,Massachusetts
133,18,1,Connecticut
138,9,3,Maryland
154,15,2,Vermont
191,8,3,North Carolina
122,8,3,Washington
2,11,4,Massachusetts
68,28,1,Arizona
29,8,1,Idaho
50,25,4,Hawaii
103,12,1,Utah
121,17,2,New York
131,8,4,Wisconsin
181,19,1,Indiana
76,28,3,Maryland
91,22,1,South Dakota
116,29,2,Nevada
138,9,3,Vermont
70,25,1,Mississippi
91,22,1,Idaho
52,25,1,South Carolina
21,27,3,Colorado
198,27,3,California
101,11,3,New Hampshire
44,24,1,Ohio
142,29,3,Tennessee
0,16,1,Texas
33,19,2,Hawaii
51,27,1,New Hampshire
184,11,1,Pennsylvania
78,21,1,Delaware
87,17,4,North Dakota
20,14,4,Rhode Island
16,25,1,Maine
47,11,3,Mississippi
35,22,4,Mississippi
185,14,4,Georgia
54,7,4,Colorado
124,28,1,New Jersey
93,9,3,Alaska
63,22,2,North Carolina
123,8,1,Hawaii
32,22,2,Connecticut
183,27,2,Kansas
99,21,1,Kentucky
49,12,4,Kentucky
178,29,1,Kentucky
88,22,4,Louisiana
46,10,1,Arizona
129,21,1,Maine
179,10,4,Arkansas
44,24,1,Michigan
71,23,3,Wisconsin
165,28,1,Kansas
115,17,2,Georgia
35,22,4,Pennsylvania
34,12,2,Massachusetts
68,28,1,California
38,8,1,Connecticut
196,29,4,Kentucky
92,30,4,California
85,13,2,South Dakota
4,9,1,New York
90,24,3,Connecticut
124,28,1,Maryland
67,28,4,Tennessee
112,11,4,Maryland
90,24,3,Mississippi
164,14,2,Montana
96,24,1,Idaho
44,24,1,Idaho
152,30,1,Illinois
62,26,4,Arkansas
108,25,1,California
188,19,2,Minnesota
41,16,4,Iowa
61,27,1,Alabama
163,28,1,South Dakota
158,15,4,Pennsylvania
83,11,4,Oregon
128,16,1,Rhode Island
173,25,3,Hawaii
191,8,3,Virginia
155,22,1,West Virginia
76,28,3,Mississippi
126,11,3,Idaho
170,17,4,Nevada
152,30,1,Iowa
115,17,2,Massachusetts
28,7,3,Hawaii
64,15,2,Kentucky
49,12,4,Wisconsin
102,25,1,Alaska
151,14,3,Alabama
18,28,4,Mississippi
10,26,4,New Jersey
18,28,4,South Dakota
75,15,4,Alabama
99,21,1,Maryland
39,27,4,North Carolina
104,18,1,New Mexico
171,29,1,Iowa
125,12,1,South Dakota
12,27,4,Maine
17,16,2,Virginia
26,26,3,Rhode Island
25,27,2,North Dakota
93,9,3,West Virginia
135,13,1,Colorado
36,19,1,Louisiana
65,23,1,Alaska
155,22,1,Utah
155,22,1,Maine
141,20,2,Vermont
106,12,2,New Jersey
134,15,3,California
56,10,2,New Mexico
198,27,3,Maine
134,15,3,Oklahoma
61,27,1,Massachusetts
101,11,3,South Carolina
95,17,3,Utah
121,17,2,Alaska
13,7,1,Iowa
195,9,2,Wyoming
106,12,2,Massachusetts
184,11,1,Colorado
140,15,3,Utah
106,12,2,North Dakota
15,8,2,New Hampshire
64,15,2,Iowa
99,21,1,Montana
60,20,4,New Jersey
197,8,2,Idaho
127,20,4,Illinois
110,20,3,Idaho
120,10,3,Wyoming
88,22,4,Illinois
199,20,1,Colorado
169,27,4,Nebraska
117,14,1,New Mexico
62,26,4,Montana
12,27,4,Alabama
102,25,1,Colorado
198,27,3,Georgia
122,8,3,Arizona
141,20,2,Virginia
19,9,4,Kentucky
72,9,3,Texas
122,8,3,Idaho
122,8,3,Montana
68,28,1,Colorado
162,30,4,Hawaii
34,12,2,Texas
157,25,2,Hawaii
158,15,4,Nevada
191,8,3,Wyoming
145,28,3,Pennsylvania
183,27,2,Maine
170,17,4,Delaware
97,20,4,Rhode Island
126,11,3,Colorado
176,14,4,Arkansas
83,11,4,Pennsylvania
54,7,4,North Dakota
138,9,3,Massachusetts
87,17,4,Idaho
156,21,3,South Dakota
149,12,2,Illinois
101,11,3,Missouri
174,25,3,Colorado
43,29,2,Missouri
48,26,3,New Mexico
108,25,1,Mississippi
87,17,4,Montana
153,27,4,Georgia
182,19,3,Vermont
67,28,4,New York
87,17,4,Hawaii
198,27,3,Indiana
26,26,3,Nebraska
7,29,1,Nebraska
31,7,3,Pennsylvania
105,7,4,Wisconsin
39,27,4,Idaho
72,9,3,Delaware
51,27,1,Vermont
199,20,1,Vermont
120,10,3,Oklahoma
23,26,1,Florida
79,17,3,Pennsylvania
31,7,3,Washington
133,18,1,New Jersey
87,17,4,Alabama
1,12,3,Montana
80,17,2,Texas
1,12,3,Kentucky
45,10,4,Illinois
58,22,2,Idaho
66,12,2,Louisiana
156,21,3,South Carolina
112,11,4,Colorado
131,8,4,Colorado
98,7,4,New Hampshire
47,11,3,Iowa
70,25,1,South Dakota
146,17,3,Arizona
83,11,4,Kentucky
171,29,1,Nebraska
66,12,2,Oregon
53,12,4,West Virginia
55,11,3,Montana
92,30,4,Maryland
81,27,4,Ohio
113,9,3,Iowa
27,28,3,Oklahoma
73,17,4,Missouri
178,29,1,South Dakota
136,18,3,Alabama
162,30,4,New York
14,28,4,Montana
76,28,3,Utah
139,15,4,Louisiana
137,20,3,Louisiana
2,11,4,Louisiana
157,25,2,Maine
5,16,1,Pennsylvania
169,27,4,Arkansas
145,28,3,New Jersey
177,28,1,Oregon
132,9,4,Massachusetts
195,9,2,South Dakota
160,7,3,Arizona
125,12,1,South Dakota
8,16,1,Rhode Island
67,28,4,Idaho
111,15,3,Texas
14,28,4,Colorado
159,12,1,Utah
100,11,1,Illinois
181,19,1,Alaska
74,7,4,Utah
165,28,1,Nebraska
8,16,1,Maine
166,15,3,Nevada
32,22,2,Michigan
71,23,3,Indiana
103,12,1,Idaho
15,8,2,Wisconsin
5,16,1,Montana
138,9,3,Kansas
144,12,1,Florida
10,26,4,Georgia
28,7,3,Hawaii
85,13,2,New Hampshire
82,20,2,Alabama
190,8,1,Tennessee
13,7,1,Utah
65,23,1,North Carolina
149,12,2,North Dakota
59,20,3,Utah
79,17,3,Oregon
105,7,4,Florida
192,11,4,Indiana
3,26,4,Maine
58,22,2,Florida
93,9,3,Maryland
11,27,3,Ohio
146,17,3,Vermont
43,29,2,Kentucky
176,14,4,Minnesota
22,28,4,New York
71,23,3,Florida
3,26,4,Ohio
148,28,1,South Carolina
62,26,4,Iowa
103,12,1,Tennessee
22,28,4,Wisconsin
54,7,4,Minnesota
57,22,4,West Virginia
36,19,1,Illinois
123,8,1,Utah
50,25,4,Idaho
2,11,4,North Dakota
53,12,4,Colorado
30,29,4,West Virginia
89,23,4,Wisconsin
160,7,3,California
34,12,2,Delaware
38,8,1,Maine
131,8,4,Texas
171,29,1,Texas
147,14,1,West Virginia
184,11,1,Texas
142,29,3,Washington
70,25,1,Delaware
111,15,3,Utah
150,19,3,Utah
174,25,3,Utah
1,12,3,Delaware
45,10,4,Kentucky
116,29,2,Maryland
118,18,3,Arkansas
63,22,2,Oregon
119,23,4,Maine
60,20,4,Louisiana
115,17,2,Maine
88,22,4,Missouri
42,11,3,Maine
130,29,2,Pennsylvania
82,20,2,Kentucky
173,25,3,Colorado
111,15,3,Delaware
51,27,1,Colorado
195,9,2,Iowa
137,20,3,Pennsylvania
175,19,3,Vermont
121,17,2,Oklahoma
69,18,1,Pennsylvania
84,30,2,North Dakota
172,29,1,Colorado
17,16,2,Mississippi
155,22,1,Delaware
14,28,4,Alaska
72,9,3,Minnesota
145,28,3,Washington
108,25,1,North Dakota
172,29,1,Arkansas
21,27,3,California
186,29,1,Maryland
135,13,1,Illinois
86,17,3,Nebraska
104,18,1,Delaware
100,11,1,Oregon
105,7,4,Utah
82,20,2,Idaho
4,9,1,Tennessee
171,29,1,New York
185,14,4,Washington
144,12,1,Delaware
40,11,1,Indiana
10,26,4,North Carolina
107,22,2,Louisiana
117,14,1,Washington
107,22,2,Idaho
108,25,1,Maryland
