id,nombre,edad,genero,id_vehiculo,region
105,Sandra Fuller,41,Male,105,Hawaii
256,Grace Martin,80,Male,84,Ohio
363,Heidi Hawkins,32,Male,196,Florida
93,Michelle Cole,76,Female,93,Wyoming
337,Charlene Cruz,46,Male,154,Tennessee
221,Sydney Terrell,58,Female,87,Indiana
185,Victor Johnson,49,Female,185,Maryland
362,Paula Wright,79,Female,1,Mississippi
271,Janet Romero,79,Male,196,Hawaii
267,Chris Jones,37,Female,142,Hawaii
305,Andrea Harris,73,Male,18,Idaho
95,Zachary Johnson,71,Female,95,Idaho
233,Andre Becker,40,Female,89,Alaska
395,Sarah Jones,30,Female,102,Colorado
497,Jeffrey Johnson,80,Female,80,North Dakota
132,Katherine Barton,26,Female,132,New Mexico
72,Lisa Allen,48,Male,72,Idaho
147,Jason Wallace DDS,61,Male,147,Hawaii
364,Renee Dominguez,79,Female,83,Vermont
394,Jose Miller,37,Male,95,Utah
416,Anthony Woods,64,Female,87,Alaska
103,Sharon Bell,72,Female,103,Kentucky
249,Miguel Lloyd,53,Female,167,Indiana
266,Jonathan Allen,44,Female,139,Mississippi
216,Roberto Evans,34,Female,105,Utah
477,Vincent Lewis,79,Female,190,New Mexico
396,Lisa Ortiz,36,Female,147,Iowa
197,Shane Aguilar,58,Male,197,Kansas
80,Michelle Thompson,56,Female,80,Michigan
59,Jennifer Walters,71,Male,59,Tennessee
317,Susan Thompson,65,Male,68,Alabama
312,Andrew Miller,37,Male,0,Alabama
57,Patricia Bradley,36,Female,57,Iowa
365,Christopher Calderon,33,Male,95,Wisconsin
220,Steven Jackson,70,Female,63,Pennsylvania
397,Margaret Simon,47,Female,27,Ohio
349,Ariel Tran,46,Female,153,Utah
354,Elizabeth Scott,80,Female,26,Oregon
355,Tracy Cox,32,Male,18,Idaho
245,Elizabeth Davis,56,Male,49,Indiana
212,Stanley Zhang,57,Male,13,North Dakota
490,Alan Torres Jr.,63,Male,88,Maryland
152,Gary Johnson,69,Male,152,Indiana
184,Ashley Allen,44,Female,184,Idaho
412,Diana Carroll,41,Female,84,Connecticut
207,Brian Mata,79,Female,167,Illinois
151,Joshua Le,36,Female,151,Wyoming
292,James Davis,79,Female,176,Delaware
63,Darren Ward,41,Female,63,Wisconsin
428,Alexander Evans,50,Male,170,Iowa
287,Gabriela Knight,70,Female,74,Massachusetts
245,Elizabeth Davis,56,Male,49,Wisconsin
183,David Zamora,80,Female,183,Oregon
2,David Miller,72,Female,2,Colorado
89,Michael Burnett,58,Female,89,New Hampshire
70,Susan Edwards,79,Female,70,Mississippi
195,Brian Adams,65,Male,195,Mississippi
367,Dana Wells,36,Male,17,Delaware
362,Paula Wright,79,Female,1,Idaho
405,Brianna Baker,38,Male,32,New York
84,Jillian Perry,76,Female,84,California
189,Jeffrey Perry,74,Female,189,Louisiana
361,Seth Beck,55,Male,156,Hawaii
453,Patricia Smith,49,Male,177,Maryland
421,Alyssa Gibson,44,Male,58,Utah
371,Anita Vazquez,31,Female,70,Ohio
112,Rebecca Myers,64,Male,112,Alaska
420,Katie Castro,74,Male,126,Colorado
469,Jonathan Villa,54,Female,14,Missouri
257,Jessica Torres,78,Female,100,Colorado
230,Jared Wright,53,Male,70,Colorado
453,Patricia Smith,49,Male,177,South Dakota
284,Scott Clayton,63,Female,144,California
248,Patrick Bates,78,Female,180,Wisconsin
407,Rebecca Stephens,53,Male,30,Georgia
491,Jessica Cox,69,Male,58,Iowa
300,James Frank,71,Female,142,Montana
298,Garrett Diaz,75,Female,179,Virginia
315,Jeffrey Riley,48,Male,94,Texas
117,Larry Holmes,79,Male,117,Oklahoma
183,David Zamora,80,Female,183,Hawaii
493,Andrea Serrano,49,Female,197,Nebraska
275,Dennis Mayer,25,Male,132,Nevada
271,Janet Romero,79,Male,196,Hawaii
352,Jeffrey Rivera,30,Male,101,Virginia
86,Michael Thomas,43,Male,86,Rhode Island
341,Tiffany Johnson,76,Female,124,Nevada
66,Patrick Bell,79,Female,66,Oklahoma
50,Brandon Wilkinson,62,Male,50,Oregon
179,Melissa Gonzales,33,Female,179,Iowa
148,Dean Bruce,41,Male,148,Arizona
346,Susan Long MD,60,Female,187,Massachusetts
230,Jared Wright,53,Male,70,Kentucky
134,Brian Lee,61,Male,134,Maine
85,Jared Murray,68,Male,85,Massachusetts
445,Jennifer Richmond,68,Male,170,New Jersey
205,Maria Pearson,35,Female,45,Colorado
81,Crystal Myers,57,Male,81,Maryland
254,Joseph Mcintyre,48,Female,21,Delaware
153,Caroline Williams,72,Female,153,Mississippi
485,Cheryl Allen,46,Male,175,Alaska
106,William Lowery,64,Female,106,Oregon
15,William Rodriguez,47,Female,15,Indiana
73,Christopher Campbell,47,Female,73,Alaska
115,Michael Park,61,Male,115,Alabama
316,Maxwell Wilson,51,Male,159,Iowa
172,Jason Brown,28,Male,172,Arkansas
41,Tina Cox,38,Female,41,Iowa
405,Brianna Baker,38,Male,32,Hawaii
85,Jared Murray,68,Male,85,Alabama
202,Jessica Lopez,73,Female,95,Maryland
434,Betty Allen,37,Female,135,Wyoming
14,Mrs. Kelly Ray,72,Male,14,New Hampshire
126,Juan Kennedy,25,Female,126,Massachusetts
296,Heather Contreras,75,Female,20,Washington
145,Jennifer Dickson,72,Female,145,Louisiana
7,Tracy Vargas,30,Male,7,Mississippi
197,Shane Aguilar,58,Male,197,Indiana
407,Rebecca Stephens,53,Male,30,Massachusetts
416,Anthony Woods,64,Female,87,Alabama
227,Ashley Henderson,64,Male,76,Rhode Island
34,Shawn Cobb,54,Female,34,Iowa
455,Joshua Martin,30,Female,105,North Carolina
362,Paula Wright,79,Female,1,Arizona
326,Allen Stanley,68,Male,81,Florida
114,Aaron Williams,46,Female,114,Mississippi
75,Andrew Avila,49,Male,75,Maryland
371,Anita Vazquez,31,Female,70,Nebraska
82,Timothy Parker,69,Female,82,Maryland
229,Emma Reyes,38,Male,47,Mississippi
204,Dr. Ryan Hopkins,53,Female,123,Georgia
13,Antonio Camacho,70,Female,13,Florida
249,Miguel Lloyd,53,Female,167,Tennessee
385,Diana Kim,71,Female,21,Massachusetts
330,Elizabeth Campbell,39,Male,165,Missouri
356,Louis Santiago,74,Male,89,Oregon
314,Mr. James Brown,77,Female,15,Iowa
477,Vincent Lewis,79,Female,190,Idaho
302,Katherine Ramos,54,Male,67,Vermont
376,Brittany Lopez,52,Male,176,Michigan
292,James Davis,79,Female,176,Alaska
124,Troy Bates,74,Male,124,Colorado
149,Brooke Mcintosh,72,Male,149,Wisconsin
11,Patricia Rodriguez,29,Male,11,Alaska
54,Terry Peck,25,Female,54,New Jersey
143,Heather Dunn,73,Female,143,Arizona
430,Jose Garcia,60,Female,11,Alaska
205,Maria Pearson,35,Female,45,Wisconsin
435,Dominic Bryan,26,Male,147,Connecticut
470,Jacob Richard,65,Female,89,Utah
36,Jeffrey Patel,41,Female,36,North Dakota
347,Melissa Williamson,47,Female,6,New Hampshire
142,Amanda Morgan,80,Male,142,West Virginia
96,Mariah Scott,49,Male,96,Mississippi
440,Lisa Hoffman,48,Male,156,Rhode Island
163,James Larson,29,Female,163,Washington
171,Robert Owens,42,Male,171,Georgia
286,William Holland,47,Male,72,Indiana
218,Mr. Timothy Harding,45,Female,37,Alaska
97,Darlene Underwood,58,Male,97,Maine
441,Christopher Lara,64,Male,89,New Mexico
162,Cathy Herring,38,Female,162,Louisiana
281,Tammy Chavez,29,Male,40,South Carolina
201,Jeffrey Watkins,77,Female,26,Iowa
424,Dean Reed,33,Male,181,Rhode Island
460,Amber Bowen,52,Male,191,Alabama
191,Elizabeth Blanchard,32,Female,191,Utah
487,Christopher Murray,56,Female,66,New Hampshire
255,Stephanie Beasley,35,Female,31,Maryland
341,Tiffany Johnson,76,Female,124,Massachusetts
27,Jennifer Pennington,73,Male,27,Maryland
438,Jonathan Norman,40,Female,34,South Carolina
378,Brett Jenkins,36,Male,55,Pennsylvania
282,Rebecca Holt,42,Male,26,Louisiana
42,Kimberly Lee,75,Male,42,Wisconsin
238,Heather Henry,54,Male,170,Alaska
448,Kristen Anderson,61,Female,4,Mississippi
285,Chad Harris,37,Male,119,Maryland
33,Gerald Norton,80,Male,33,Indiana
126,Juan Kennedy,25,Female,126,Alabama
379,Christina Ayala,69,Female,114,Alabama
447,Nathan Jones,57,Female,73,Oregon
21,Misty Lee,61,Male,21,Oregon
461,David Rivera,47,Male,125,Alaska
452,Cynthia Harris,70,Female,100,Florida
151,Joshua Le,36,Female,151,South Carolina
451,Eric Barrett,69,Female,49,Maryland
361,Seth Beck,55,Male,156,Vermont
8,Cody Lester,58,Female,8,Maryland
86,Michael Thomas,43,Male,86,Michigan
423,Anthony Sullivan,74,Male,104,South Dakota
196,Thomas May,74,Female,196,North Carolina
244,Thomas Harrell,70,Female,126,Wyoming
343,Adrian Ashley,61,Male,191,Indiana
410,Lori Miller,66,Male,139,California
228,Charles Bryant,26,Female,182,Maryland
358,Richard Becker,70,Female,98,South Carolina
474,Kelli Stephenson,78,Male,55,Florida
448,Kristen Anderson,61,Female,4,Georgia
25,Allen Velez,25,Male,25,Connecticut
169,Katrina Nunez,76,Female,169,Michigan
458,John Hernandez,34,Male,127,Idaho
203,Kathryn Watson MD,40,Female,168,Ohio
70,Susan Edwards,79,Female,70,Washington
128,Elizabeth Nguyen,52,Female,128,Nebraska
405,Brianna Baker,38,Male,32,Wyoming
112,Rebecca Myers,64,Male,112,Oklahoma
403,Alexandra Weaver,28,Female,150,Maine
179,Melissa Gonzales,33,Female,179,Alabama
300,James Frank,71,Female,142,California
51,Christopher Garner,40,Male,51,Nevada
173,Christina Cochran,50,Female,173,Wisconsin
234,Mike Jones,55,Male,34,Maine
164,Alexander Tanner,40,Male,164,Vermont
102,Deborah Riggs,65,Female,102,Kentucky
61,Jacob Gentry,35,Female,61,Texas
267,Chris Jones,37,Female,142,Alabama
184,Ashley Allen,44,Female,184,Utah
373,Linda Hernandez,76,Female,146,Mississippi
277,Steve Walker,75,Female,187,Rhode Island
200,Jennifer Wright,48,Male,149,Missouri
117,Larry Holmes,79,Male,117,Rhode Island
223,Leonard Phillips,52,Male,121,Rhode Island
334,Zachary Smith,67,Female,18,Idaho
120,John Todd,78,Female,120,Rhode Island
237,Lisa Gardner,48,Male,144,Idaho
386,Richard Alvarado,43,Female,10,Oregon
287,Gabriela Knight,70,Female,74,Mississippi
159,Stephen Murray,30,Male,159,Wyoming
5,Sarah Bradley,47,Female,5,Arkansas
429,Jamie Butler,36,Male,42,North Dakota
172,Jason Brown,28,Male,172,New Jersey
350,Alec Clark,66,Male,34,North Dakota
312,Andrew Miller,37,Male,0,Washington
198,Jessica Franklin,29,Male,198,Massachusetts
469,Jonathan Villa,54,Female,14,Arkansas
24,Joseph Navarro,44,Male,24,Maryland
422,Dakota Wilson,79,Male,14,Kansas
132,Katherine Barton,26,Female,132,Pennsylvania
489,Sara Mccarthy,77,Male,191,Indiana
139,Pamela Taylor,32,Male,139,North Carolina
468,John Bowers,40,Male,193,Alabama
94,Amy Morrison,45,Male,94,Connecticut
36,Jeffrey Patel,41,Female,36,Virginia
222,Henry Smith,65,Female,12,Indiana
345,Alexandra Casey,31,Female,16,Rhode Island
340,Eric Nelson,76,Male,112,Oklahoma
472,Kimberly Pierce MD,69,Male,135,Louisiana
455,Joshua Martin,30,Female,105,Kentucky
9,Tracy Morrison,37,Female,9,Utah
296,Heather Contreras,75,Female,20,West Virginia
108,Jessica Lang,78,Male,108,Oregon
347,Melissa Williamson,47,Female,6,Alaska
13,Antonio Camacho,70,Female,13,North Dakota
301,Debra King,47,Female,44,Hawaii
234,Mike Jones,55,Male,34,Georgia
146,Karen Doyle DDS,58,Female,146,Florida
302,Katherine Ramos,54,Male,67,North Carolina
209,Maria Kelley,51,Male,3,Pennsylvania
272,Kimberly Hall MD,48,Male,26,Wyoming
223,Leonard Phillips,52,Male,121,West Virginia
387,Benjamin Bryant,37,Female,80,Massachusetts
414,Mr. Robert Gonzalez,28,Male,193,Virginia
203,Kathryn Watson MD,40,Female,168,Idaho
364,Renee Dominguez,79,Female,83,Minnesota
227,Ashley Henderson,64,Male,76,New Mexico
286,William Holland,47,Male,72,South Carolina
58,Holly Goodwin,36,Male,58,Vermont
76,Jacob Cruz,70,Male,76,Illinois
329,David Hendrix,28,Male,52,California
322,Angel Bradley,69,Male,19,Michigan
65,Denise Peck,35,Female,65,Alabama
314,Mr. James Brown,77,Female,15,Maryland
480,Paul Johnson,67,Male,18,Oregon
19,Michael Bryant,29,Male,19,New Jersey
468,John Bowers,40,Male,193,Kentucky
92,Shelley Clark,46,Female,92,Connecticut
274,Danielle Navarro,42,Male,8,Connecticut
478,Susan Mcdonald,31,Male,54,Kentucky
57,Patricia Bradley,36,Female,57,Connecticut
217,Laura Reed,71,Female,86,Utah
408,Mrs. Nicole Turner,29,Male,190,Colorado
466,William Wilson,38,Male,162,Mississippi
370,Maureen Sosa,44,Male,21,Texas
23,Matthew Evans,45,Male,23,Virginia
10,Edward Holmes,47,Female,10,New Jersey
471,Kimberly Morales,66,Female,197,Hawaii
342,Donna Johnson,28,Male,152,Maine
232,Cindy Durham,62,Female,174,Alaska
120,John Todd,78,Female,120,New York
295,Rebecca Yates,53,Male,106,Idaho
39,Crystal Hoffman,62,Female,39,New Hampshire
239,Larry Barnes,36,Male,96,Oregon
122,Lacey Davenport,78,Male,122,Iowa
39,Crystal Hoffman,62,Female,39,Tennessee
481,Brandon Porter,71,Female,178,Idaho
370,Maureen Sosa,44,Male,21,Georgia
271,Janet Romero,79,Male,196,Wyoming
276,Rachel Peck,47,Female,6,Colorado
146,Karen Doyle DDS,58,Female,146,Virginia
483,Steven Webb,60,Female,47,California
99,Ana Watson,70,Female,99,North Dakota
132,Katherine Barton,26,Female,132,Nebraska
215,Jennifer Levy,46,Male,91,New Mexico
344,Adam Elliott,40,Male,47,Wisconsin
101,Kim Rodriguez,32,Male,101,Colorado
73,Christopher Campbell,47,Female,73,Montana
236,Brittany White,65,Male,11,Iowa
436,Nicole Wilson,73,Male,143,Hawaii
9,Tracy Morrison,37,Female,9,West Virginia
431,Chelsey Johnson,27,Female,113,Hawaii
308,Anne Hunter,58,Male,147,Colorado
43,Gabriel Walker,74,Female,43,Maryland
386,Richard Alvarado,43,Female,10,Minnesota
134,Brian Lee,61,Male,134,Wisconsin
464,Martha Johnson,27,Female,31,Utah
365,Christopher Calderon,33,Male,95,North Dakota
263,Diane Koch,53,Male,53,Wyoming
304,Mark Walker,49,Male,99,Nebraska
244,Thomas Harrell,70,Female,126,Oklahoma
28,Debra Cooper,68,Male,28,Idaho
45,Timothy Stone,51,Female,45,Massachusetts
411,James Simmons,78,Female,44,Alabama
43,Gabriel Walker,74,Female,43,Oklahoma
393,Justin Matthews,38,Male,121,California
0,April Gregory,80,Female,0,Arkansas
68,Dawn Sosa,31,Male,68,Michigan
17,Kaitlyn Schneider,33,Male,17,Montana
251,Shawn Taylor,57,Male,129,Texas
67,Christian Villarreal,77,Male,67,Connecticut
296,Heather Contreras,75,Female,20,New York
250,Colleen Harrison,54,Female,71,Maine
242,Patrick Charles,48,Male,20,Texas
426,Nathan Powell,67,Female,107,Kentucky
431,Chelsey Johnson,27,Female,113,North Carolina
241,Dawn Ford,32,Male,116,Hawaii
110,Thomas Pearson,80,Female,110,New Mexico
424,Dean Reed,33,Male,181,Maryland
494,Mr. Juan Reynolds,30,Male,168,New Jersey
139,Pamela Taylor,32,Male,139,Massachusetts
29,Andrea Martinez,43,Male,29,Nevada
409,Christie Farmer,37,Female,151,New Mexico
109,Samuel Young,44,Female,109,Colorado
319,Caitlin Jenkins,48,Male,103,Illinois
459,Brenda Lee,61,Male,64,Maine
331,Brian Anderson,30,Male,91,South Dakota
224,Richard Soto,54,Female,131,Maryland
478,Susan Mcdonald,31,Male,54,South Carolina
294,Kristen Green,38,Female,130,Alaska
21,Misty Lee,61,Male,21,Colorado
75,Andrew Avila,49,Male,75,Hawaii
457,Anthony Anderson,47,Male,191,New Mexico
388,Joanna Rollins,36,Female,20,Vermont
261,Stephen Peck,56,Female,106,Wisconsin
235,Brian Smith,62,Female,98,Georgia
87,Jessica Martinez PhD,64,Male,87,Illinois
63,Darren Ward,41,Female,63,Texas
272,Kimberly Hall MD,48,Male,26,New Jersey
275,Dennis Mayer,25,Male,132,South Dakota
20,James Johnson,37,Male,20,Alaska
131,Amy Serrano,56,Male,131,Minnesota
441,Christopher Lara,64,Male,89,Idaho
436,Nicole Wilson,73,Male,143,Hawaii
243,David Lowe,77,Male,22,South Dakota
486,Jordan Murphy,59,Male,91,Oregon
470,Jacob Richard,65,Female,89,Montana
426,Nathan Powell,67,Female,107,Rhode Island
32,Catherine Osborn,49,Female,32,Kentucky
389,Tina Williams,76,Female,33,Florida
139,Pamela Taylor,32,Male,139,South Dakota
44,Justin Ingram,53,Female,44,Illinois
401,Matthew Noble,32,Female,116,Alaska
490,Alan Torres Jr.,63,Male,88,Alabama
22,Zachary Marsh,26,Female,22,Mississippi
90,Tyler Gomez,70,Female,90,California
230,Jared Wright,53,Male,70,Idaho
327,Andrew Wilson,80,Female,59,Hawaii
69,Brittany Poole,76,Female,69,West Virginia
71,Courtney Lee,35,Female,71,Idaho
487,Christopher Murray,56,Female,66,Idaho
79,Karen Santos,39,Male,79,Missouri
293,Jacob Hernandez,57,Female,194,Wyoming
239,Larry Barnes,36,Male,96,Idaho
319,Caitlin Jenkins,48,Male,103,Nevada
83,Jeremy Lawrence,27,Male,83,Illinois
466,William Wilson,38,Male,162,Indiana
163,James Larson,29,Female,163,Ohio
277,Steve Walker,75,Female,187,Nevada
356,Louis Santiago,74,Male,89,Montana
232,Cindy Durham,62,Female,174,Wisconsin
133,Sarah Reynolds,70,Female,133,Mississippi
110,Thomas Pearson,80,Female,110,Wyoming
103,Sharon Bell,72,Female,103,Vermont
65,Denise Peck,35,Female,65,Nevada
76,Jacob Cruz,70,Male,76,Kentucky
422,Dakota Wilson,79,Male,14,Idaho
19,Michael Bryant,29,Male,19,Utah
489,Sara Mccarthy,77,Male,191,North Dakota
201,Jeffrey Watkins,77,Female,26,West Virginia
194,Jesse Perez,33,Male,194,Pennsylvania
155,Patricia Evans,46,Female,155,Virginia
137,Jennifer Herman,32,Female,137,North Dakota
470,Jacob Richard,65,Female,89,Arizona
466,William Wilson,38,Male,162,Iowa
211,Christy Chavez,63,Male,146,Louisiana
3,Brandy White,76,Female,3,Washington
328,Kyle Fox,52,Female,170,Idaho
454,William Thomas,77,Male,1,Oregon
166,Mr. Travis Villegas PhD,41,Male,166,Kentucky
288,Phyllis Nunez,36,Female,91,Washington
250,Colleen Harrison,54,Female,71,Connecticut
402,Monica Spears,42,Male,71,Hawaii
418,David Green,65,Female,70,Alaska
247,Hunter Allen,61,Female,181,Virginia
87,Jessica Martinez PhD,64,Male,87,North Carolina
340,Eric Nelson,76,Male,112,Wisconsin
456,Jamie Hammond,26,Male,11,Colorado
241,Dawn Ford,32,Male,116,North Dakota
148,Dean Bruce,41,Male,148,Wisconsin
366,Michael Gilmore,43,Female,142,Tennessee
194,Jesse Perez,33,Male,194,Connecticut
214,Sean Davis MD,57,Male,6,Illinois
419,Laura Barnett,37,Male,61,Delaware
273,Laurie Garcia,73,Male,125,Utah
178,Dr. Justin Figueroa,66,Female,178,Wisconsin
36,Jeffrey Patel,41,Female,36,Wisconsin
432,Brian Jones,56,Male,6,Indiana
199,Daniel Davis,34,Female,199,Indiana
124,Troy Bates,74,Male,124,Vermont
360,Steven Williams,68,Male,156,Missouri
98,Reginald Harris,58,Female,98,New Hampshire
387,Benjamin Bryant,37,Female,80,Connecticut
295,Rebecca Yates,53,Male,106,North Dakota
351,Sara Morales,66,Male,59,Louisiana
291,Valerie Rhodes,33,Female,166,Wisconsin
67,Christian Villarreal,77,Male,67,Minnesota
65,Denise Peck,35,Female,65,South Carolina
80,Michelle Thompson,56,Female,80,Alabama
208,James Orozco,27,Female,169,California
270,Dennis Hahn,25,Female,191,Tennessee
423,Anthony Sullivan,74,Male,104,Louisiana
237,Lisa Gardner,48,Male,144,Indiana
306,Janet Michael,32,Male,41,New York
117,Larry Holmes,79,Male,117,New York
161,Andrea Garcia,30,Male,161,Kentucky
127,Angela Collins,78,Female,127,New York
396,Lisa Ortiz,36,Female,147,Colorado
79,Karen Santos,39,Male,79,California
187,Mary Winters,56,Female,187,Alabama
373,Linda Hernandez,76,Female,146,Louisiana
207,Brian Mata,79,Female,167,Nevada
219,Christine Reyes,55,Female,57,Wyoming
155,Patricia Evans,46,Female,155,Alabama
452,Cynthia Harris,70,Female,100,Indiana
270,Dennis Hahn,25,Female,191,West Virginia
413,Catherine Moore,59,Male,158,Connecticut
189,Jeffrey Perry,74,Female,189,Arkansas
97,Darlene Underwood,58,Male,97,Iowa
299,Eric Thomas,60,Male,184,Louisiana
104,Victoria Combs,76,Female,104,New Mexico
136,Troy Powell,29,Female,136,Wyoming
462,Katrina Blackwell,37,Female,62,New Mexico
211,Christy Chavez,63,Male,146,Maine
196,Thomas May,74,Female,196,Wisconsin
342,Donna Johnson,28,Male,152,Missouri
224,Richard Soto,54,Female,131,Montana
190,Catherine Walters,44,Female,190,New Mexico
192,David Gibson,37,Male,192,West Virginia
310,Samantha Jimenez,45,Female,199,North Dakota
433,James Watson,29,Female,199,Alaska
94,Amy Morrison,45,Male,94,Louisiana
70,Susan Edwards,79,Female,70,Maine
93,Michelle Cole,76,Female,93,Mississippi
482,James Chang,25,Male,0,Kentucky
471,Kimberly Morales,66,Female,197,Pennsylvania
87,Jessica Martinez PhD,64,Male,87,West Virginia
379,Christina Ayala,69,Female,114,New Hampshire
240,Laura Simmons,34,Female,194,Iowa
24,Joseph Navarro,44,Male,24,Florida
301,Debra King,47,Female,44,South Dakota
208,James Orozco,27,Female,169,Missouri
26,Brad Williams,47,Female,26,Alabama
288,Phyllis Nunez,36,Female,91,Kentucky
160,Jeanette Rogers,52,Female,160,Utah
62,Monique Rodriguez,35,Male,62,Delaware
308,Anne Hunter,58,Male,147,New Hampshire
177,Brian Reed,47,Female,177,Utah
160,Jeanette Rogers,52,Female,160,Florida
178,Dr. Justin Figueroa,66,Female,178,Vermont
228,Charles Bryant,26,Female,182,Pennsylvania
397,Margaret Simon,47,Female,27,Connecticut
381,Melinda Green,45,Female,80,New Mexico
82,Timothy Parker,69,Female,82,Kentucky
391,Douglas Price,25,Male,121,New Hampshire
488,Claire Burns,33,Male,11,Arkansas
31,Erin Snyder,28,Male,31,Maine
492,Shelby Morgan,32,Male,31,Georgia
63,Darren Ward,41,Female,63,New Mexico
390,Rebecca Martinez DVM,58,Male,67,Georgia
234,Mike Jones,55,Male,34,Maryland
251,Shawn Taylor,57,Male,129,Louisiana
176,Aaron Washington,39,Female,176,Oklahoma
68,Dawn Sosa,31,Male,68,Nevada
