id_venta,id_cliente,id_tienda,cantidad,fecha
447,685,45,6,08/12/2002
448,752,21,4,12/08/2017
449,43,51,8,16/05/2018
450,355,42,6,29/03/2018
451,126,82,8,12/07/2019
452,954,50,4,11/03/2000
453,200,49,8,29/05/2001
454,658,54,2,28/04/2003
455,511,29,3,16/09/2000
456,922,73,7,19/11/2016
457,897,34,6,24/03/2021
458,867,64,8,22/10/2013
459,497,65,8,03/08/2002
460,445,77,7,22/02/2013
461,31,101,3,18/12/2019
462,847,83,8,23/10/2016
463,478,4,4,15/06/2004
464,748,98,5,08/02/2018
465,333,56,5,17/02/2005
466,425,17,3,10/08/2004
467,984,16,6,22/06/2014
468,503,32,2,10/03/2015
469,365,41,8,04/12/2012
470,893,29,1,13/09/2002
471,490,65,1,26/07/2000
472,855,90,2,09/11/2016
473,205,15,3,21/06/2019
474,712,7,3,05/10/2013
475,254,7,3,02/09/2013
476,189,89,4,11/03/2001
477,161,36,6,30/03/2020
478,810,15,6,05/12/2019
479,143,2,2,14/08/2002
480,307,5,1,04/01/2002
481,333,33,1,26/01/2015
482,405,28,1,27/12/2004
483,87,28,2,07/10/2004
484,735,45,6,15/09/2006
485,790,49,6,10/07/2007
486,470,39,5,20/08/2020
487,713,98,1,15/04/2021
488,599,56,6,14/01/2014
489,389,79,7,02/04/2022
490,297,53,5,26/08/2016
491,321,18,4,07/07/2019
492,938,40,1,21/07/2009
493,683,10,8,05/08/2018
494,199,87,8,22/10/2009
495,856,71,6,24/10/2018
496,76,22,6,17/10/2008
497,589,89,4,24/11/2004
498,832,83,7,30/03/2005
499,173,83,8,09/10/2003
500,820,102,1,08/05/2016
501,529,101,3,14/05/2003
502,713,98,1,15/04/2021
503,902,54,6,01/06/2006
504,693,22,7,05/08/2005
505,51,0,2,29/10/2007
506,37,57,7,24/07/2014
507,235,94,2,12/12/2017
508,659,101,8,23/04/2004
509,649,48,2,06/03/2001
510,712,73,4,31/03/2014
511,206,28,4,20/01/2020
512,448,27,7,26/03/2001
513,254,7,3,02/09/2013
514,341,50,1,28/04/2014
515,626,35,7,08/01/2017
516,161,90,2,06/02/2019
517,652,41,2,09/10/2014
518,448,27,7,26/03/2001
519,106,23,8,23/01/2005
520,754,45,2,30/04/2013
521,287,10,4,09/12/2002
522,72,10,4,02/03/2009
523,484,78,8,31/10/2019
524,137,3,2,27/10/2000
525,112,5,6,28/04/2014
526,810,15,6,05/12/2019
527,770,47,8,24/12/2003
528,913,69,8,16/02/2014
529,137,3,6,27/10/2000
530,912,23,5,19/08/2013
531,333,22,2,17/04/2013
532,549,28,7,27/08/2010
533,970,18,3,01/12/2014
534,259,87,5,30/11/2014
535,877,26,2,18/10/2007
536,970,18,5,01/12/2014
537,926,64,4,12/08/2012
538,711,63,3,07/09/2014
539,363,83,2,05/06/2002
540,687,47,3,27/07/2010
541,18,62,4,30/05/2004
542,372,51,5,11/09/2018
543,375,52,7,14/08/2000
544,754,45,2,30/04/2013
545,228,26,6,19/03/2010
546,653,54,3,14/01/2012
547,720,70,8,17/12/2018
548,752,21,4,12/08/2017
549,525,89,6,10/05/2014
550,53,22,5,23/06/2018
551,41,8,8,29/08/2007
552,432,56,5,23/01/2018
553,372,4,4,26/02/2005
554,470,100,1,08/06/2003
555,248,40,4,09/01/2016
556,356,43,2,01/10/2009
557,391,74,1,28/12/2004
558,27,97,2,27/04/2015
559,679,9,8,10/12/2009
560,368,36,1,17/02/2021
561,247,86,6,20/09/2014
562,778,82,7,13/02/2001
563,757,3,4,09/12/2006
564,693,22,7,05/08/2005
565,914,11,4,13/07/2001
566,697,87,3,01/11/2008
567,17,14,2,05/11/2010
568,90,35,8,06/07/2001
569,470,100,1,08/06/2003
570,998,31,6,09/06/2007
571,612,23,6,14/12/2022
572,276,76,6,14/02/2010
573,470,100,3,08/06/2003
574,630,53,7,25/07/2019
575,312,45,8,01/01/2021
576,901,31,2,02/09/2016
577,875,35,3,21/05/2019
578,751,84,4,07/04/2021
579,497,65,8,03/08/2002
580,852,87,3,11/11/2019
581,672,21,1,26/09/2007
582,784,6,7,16/03/2022
583,722,68,6,01/08/2008
584,647,100,7,23/06/2018
585,621,13,2,13/11/2019
586,879,36,3,24/02/2004
587,364,49,1,07/05/2018
588,495,89,3,21/12/2001
589,688,35,4,16/09/2019
590,247,99,1,07/12/2009
591,720,70,8,17/12/2018
592,22,68,1,14/03/2007
593,385,56,2,01/12/2014
594,380,33,2,14/10/2002
595,816,20,7,07/01/2009
596,477,73,6,05/09/2011
597,737,98,5,19/12/2004
598,42,77,6,13/12/2002
599,685,45,2,15/09/2008
600,539,48,1,14/10/2003
601,901,31,2,02/09/2016
602,363,62,7,12/06/2010
603,154,56,4,21/06/2010
604,297,53,5,26/08/2016
605,224,36,1,24/04/2011
606,425,17,3,10/08/2004
607,884,46,5,25/07/2007
608,856,41,8,20/10/2010
609,418,69,1,14/05/2014
610,262,76,7,10/03/2018
611,236,37,5,11/07/2021
612,697,32,6,12/05/2014
613,147,7,3,24/02/2020
614,816,20,7,07/01/2009
615,543,67,1,04/02/2019
616,350,27,1,24/06/2008
617,735,88,2,27/09/2004
618,970,18,8,01/12/2014
619,889,6,7,04/01/2019
620,506,89,6,16/10/2022
621,878,15,3,15/05/2007
622,198,30,2,25/11/2018
623,352,3,2,21/02/2005
624,167,34,7,06/09/2005
625,406,11,8,23/04/2009
626,964,22,7,22/01/2012
627,145,50,5,11/01/2022
628,102,14,3,30/07/2020
629,356,43,4,01/10/2009
630,913,69,8,16/02/2014
631,269,69,3,05/04/2010
632,959,78,2,17/11/2018
633,683,10,8,05/08/2018
634,721,91,1,22/04/2022
635,722,68,6,01/08/2008
636,481,1,5,13/05/2019
637,925,94,7,11/11/2013
638,597,44,7,02/03/2013
639,167,34,7,06/09/2005
640,307,5,1,04/01/2002
641,986,93,8,17/07/2009
642,131,89,6,13/02/2019
643,795,75,6,30/04/2017
644,820,102,1,08/05/2016
645,235,94,3,12/12/2017
646,991,77,1,31/05/2021
647,368,86,2,26/05/2016
648,831,75,5,21/06/2021
649,503,32,2,10/03/2015
650,153,33,4,12/12/2020
651,115,9,3,31/01/2015
652,137,56,6,21/01/2017
653,839,82,5,08/09/2019
654,286,46,1,22/08/2001
655,443,85,2,31/12/2014
656,912,40,3,08/10/2017
657,623,30,4,18/01/2005
658,984,16,6,22/06/2014
659,713,98,4,15/04/2021
660,403,68,7,18/05/2016
661,737,71,2,27/01/2015
662,248,40,4,09/01/2016
663,601,81,4,04/06/2000
664,707,50,8,18/06/2001
665,612,23,6,14/12/2022
666,913,41,5,30/06/2010
667,224,36,1,24/04/2011
668,811,11,3,27/09/2020
669,961,54,8,13/04/2020
670,352,3,2,21/02/2005
671,8,59,4,11/12/2009
672,539,48,8,14/10/2003
673,155,58,8,21/02/2006
674,647,100,7,23/06/2018
675,480,10,4,29/10/2022
676,893,29,1,13/09/2002
677,819,49,8,01/11/2002
678,100,8,4,30/06/2019
679,130,25,1,20/10/2009
680,89,56,5,23/09/2011
681,406,6,3,08/05/2002
682,248,40,5,09/01/2016
683,509,63,5,29/05/2016
684,32,47,2,19/07/2021
685,574,90,7,16/10/2013
686,503,27,3,08/07/2014
687,670,42,2,09/10/2017
688,160,71,1,16/09/2022
689,989,73,3,12/11/2019
690,673,43,5,21/04/2001
691,440,67,5,31/03/2002
692,210,32,6,26/10/2019
693,222,51,7,26/12/2014
694,298,59,4,03/07/2000
695,430,101,1,12/12/2003
696,343,73,8,02/02/2000
697,385,56,2,01/12/2014
698,380,33,2,14/10/2002
699,864,75,5,18/12/2002
700,385,38,3,08/12/2002
701,37,57,7,24/07/2014
702,42,77,6,13/12/2002
703,370,50,6,06/05/2002
704,406,11,6,23/04/2009
705,374,89,3,01/10/2017
706,365,41,7,04/12/2012
707,529,101,3,14/05/2003
708,525,89,6,10/05/2014
709,409,28,6,15/06/2000
710,543,67,1,04/02/2019
711,996,6,2,23/08/2014
712,880,14,5,28/01/2013
713,262,76,4,10/03/2018
714,624,39,7,01/02/2016
715,137,56,6,21/01/2017
716,376,35,1,29/09/2013
717,118,60,2,03/10/2007
718,161,90,2,06/02/2019
719,450,98,2,02/02/2021
720,720,75,1,04/09/2010
721,546,93,4,12/03/2010
722,0,84,8,14/07/2022
723,820,38,5,30/09/2000
724,247,86,6,20/09/2014
725,406,11,8,23/04/2009
726,76,22,6,17/10/2008
727,784,6,7,16/03/2022
728,583,58,2,26/03/2022
729,122,89,7,05/10/2005
730,51,17,5,28/04/2019
731,213,97,6,02/12/2006
732,941,85,5,25/02/2012
733,739,46,8,01/08/2011
734,699,12,2,24/09/2006
735,322,101,1,03/09/2016
736,234,89,5,20/11/2015
737,182,70,1,18/05/2022
738,815,100,7,08/11/2013
739,808,20,1,14/12/2013
740,149,1,3,29/07/2017
741,167,88,2,19/04/2013
742,106,10,1,17/11/2003
743,499,5,5,26/10/2013
744,655,37,5,17/09/2017
745,398,80,3,17/12/2022
746,131,89,6,13/02/2019
747,680,50,6,23/12/2017
748,668,1,5,21/03/2004
749,799,77,4,21/07/2001
750,655,37,6,17/09/2017
751,597,44,7,02/03/2013
752,651,85,8,15/07/2007
753,677,14,8,20/07/2012
754,650,11,1,04/07/2003
755,298,45,2,14/08/2003
756,450,98,2,02/02/2021
757,574,90,7,16/10/2013
758,649,72,2,11/04/2017
759,867,64,8,22/10/2013
760,772,76,6,28/12/2011
761,525,89,7,10/05/2014
762,208,49,2,09/05/2007
763,683,10,8,05/08/2018
764,768,37,3,14/02/2016
765,400,32,5,19/04/2007
766,985,18,8,25/03/2019
767,735,88,2,27/09/2004
768,117,65,3,05/05/2006
769,985,18,8,25/03/2019
770,524,15,2,04/06/2001
771,485,9,8,08/10/2004
772,907,35,4,20/12/2021
773,167,88,4,19/04/2013
774,539,48,4,14/10/2003
775,222,51,7,26/12/2014
776,363,62,7,12/06/2010
777,535,28,2,25/09/2022
778,558,66,7,10/06/2007
779,650,11,1,04/07/2003
780,129,90,8,08/05/2012
781,382,38,1,29/06/2010
782,511,29,3,16/09/2000
783,480,10,4,29/10/2022
784,735,45,6,15/09/2006
785,415,60,1,10/01/2016
786,497,66,6,09/01/2006
787,188,31,4,03/11/2018
788,990,61,5,07/05/2001
789,655,37,5,17/09/2017
790,754,45,2,30/04/2013
791,224,98,3,25/10/2022
792,51,17,2,28/04/2019
793,239,55,2,22/10/2000
794,966,40,5,21/05/2003
795,347,41,2,04/10/2020
796,422,88,8,25/11/2003
797,379,101,7,14/02/2013
798,55,102,6,26/03/2021
799,425,17,3,10/08/2004
800,298,59,4,03/07/2000
801,653,41,2,31/08/2007
802,188,31,4,03/11/2018
803,968,78,1,05/02/2013
804,322,101,1,03/09/2016
805,957,88,2,07/11/2019
806,847,83,8,23/10/2016
807,576,88,3,04/12/2007
808,687,47,3,27/07/2010
809,789,12,5,30/01/2021
810,51,17,2,28/04/2019
811,104,36,3,02/06/2017
812,432,56,4,23/01/2018
813,43,51,3,16/05/2018
814,687,47,7,27/07/2010
815,684,9,6,14/09/2001
816,404,5,5,09/04/2007
817,484,78,8,31/10/2019
818,503,32,3,10/03/2015
819,999,87,8,14/11/2013
820,815,100,7,08/11/2013
821,89,56,8,23/09/2011
822,81,70,2,01/03/2010
823,505,20,7,16/05/2011
824,11,84,6,10/05/2020
825,925,94,7,11/11/2013
826,205,15,3,21/06/2019
827,966,98,3,18/02/2021
828,540,77,4,27/09/2015
829,39,53,1,20/02/2007
830,368,86,2,26/05/2016
831,145,90,6,21/08/2007
832,235,90,1,27/01/2013
833,41,8,7,29/08/2007
834,668,1,5,21/03/2004
835,445,77,6,22/02/2013
836,173,83,8,09/10/2003
837,587,99,4,27/02/2002
838,990,61,5,07/05/2001
839,406,6,3,08/05/2002
840,56,22,4,25/02/2009
841,597,44,7,02/03/2013
842,29,40,6,06/04/2005
843,298,59,7,03/07/2000
844,200,49,8,29/05/2001
845,168,66,3,14/07/2001
846,239,55,2,22/10/2000
847,771,34,1,09/12/2016
848,154,56,4,21/06/2010
849,790,24,2,31/07/2013
850,939,82,5,18/10/2022
851,278,56,6,22/12/2014
852,199,87,8,22/10/2009
853,359,20,1,02/05/2016
854,118,20,1,07/11/2016
855,171,86,5,31/07/2018
856,876,80,7,09/03/2018
857,285,63,2,28/07/2021
858,851,37,2,03/10/2012
859,658,54,2,28/04/2003
860,619,80,2,07/10/2001
861,991,77,1,31/05/2021
862,481,98,8,20/07/2012
863,328,47,1,17/02/2016
864,878,81,5,07/10/2005
865,837,89,1,26/08/2007
866,298,59,7,03/07/2000
867,248,3,3,08/04/2017
868,626,35,7,08/01/2017
869,970,18,5,01/12/2014
870,153,3,8,21/08/2022
871,137,3,2,27/10/2000
872,968,78,1,05/02/2013
873,153,3,4,21/08/2022
874,45,56,2,01/08/2000
875,375,52,7,14/08/2000
876,45,82,4,24/02/2022
877,955,87,3,27/09/2000
878,539,48,8,14/10/2003
879,175,43,5,07/03/2019
880,575,7,6,17/12/2004
881,652,41,2,09/10/2014
882,892,25,5,26/03/2020
883,87,28,2,07/10/2004
884,396,76,6,28/07/2004
885,503,32,3,10/03/2015
886,806,27,5,22/04/2000
887,365,41,8,04/12/2012
888,867,95,5,09/12/2016
889,403,68,7,18/05/2016
890,631,15,1,27/09/2013
891,404,5,8,09/04/2007
892,302,31,7,06/03/2012
893,210,32,6,26/10/2019
894,391,74,2,28/12/2004
895,480,10,7,29/10/2022
896,56,22,3,25/02/2009
897,664,39,5,08/05/2004
898,320,79,1,22/05/2001
899,499,5,5,26/10/2013
900,470,92,7,20/08/2021
901,359,20,4,02/05/2016
902,837,89,1,26/08/2007
903,808,20,1,14/12/2013
904,43,51,8,16/05/2018
905,772,76,6,28/12/2011
906,208,49,2,09/05/2007
907,824,24,4,23/01/2017
908,954,50,8,11/03/2000
909,35,47,4,09/07/2006
910,855,90,5,09/11/2016
911,520,42,7,17/01/2010
912,565,2,4,19/12/2004
913,269,69,1,05/04/2010
914,354,84,1,11/10/2005
915,734,43,1,27/12/2017
916,497,66,5,09/01/2006
917,87,28,7,07/10/2004
918,653,50,2,08/07/2022
919,852,87,3,11/11/2019
920,122,89,7,05/10/2005
921,18,62,4,30/05/2004
922,285,63,2,28/07/2021
923,897,34,6,24/03/2021
924,73,94,2,10/12/2015
925,584,33,2,16/09/2010
926,892,25,5,26/03/2020
927,485,9,8,08/10/2004
928,34,58,4,12/12/2020
