id_entrega,fecha_entrega,id_vehiculo
838,27/06/2011,189
839,17/01/2012,68
840,25/06/2014,19
841,03/05/2014,101
842,29/10/2022,70
843,28/09/2013,74
844,31/03/2021,197
845,19/10/2022,197
846,02/04/2005,44
847,20/04/2013,45
848,01/05/2018,14
849,22/02/2021,171
850,04/03/2009,170
851,09/03/2017,125
852,21/07/2021,178
853,28/06/2019,106
854,07/12/2020,150
855,05/06/2006,69
856,21/01/2003,198
857,30/03/2002,139
858,16/07/2001,158
859,04/04/2010,148
860,06/06/2017,23
861,20/10/2022,162
862,05/05/2010,159
863,21/12/2021,113
864,22/08/2007,7
865,04/10/2021,161
866,05/08/2011,44
867,23/02/2017,65
868,24/01/2005,169
869,24/10/2010,192
870,10/09/2011,153
871,07/09/2005,138
872,05/03/2016,184
873,22/09/2017,125
874,02/03/2002,59
875,09/06/2003,171
876,03/08/2018,53
877,12/07/2021,145
878,16/05/2014,5
879,26/01/2017,57
880,15/04/2017,29
881,21/10/2008,84
882,18/08/2010,162
883,16/10/2002,177
884,12/03/2001,57
885,19/02/2021,134
886,07/02/2000,188
887,08/11/2016,42
888,30/06/2010,31
889,20/12/2015,149
890,04/10/2012,124
891,07/10/2005,109
892,04/08/2020,47
893,13/12/2016,152
894,17/01/2012,177
895,18/07/2022,197
896,07/10/2007,4
897,04/10/2000,139
898,11/12/2015,20
899,25/06/2014,9
900,06/10/2013,102
901,30/09/2020,173
902,17/12/2022,191
903,04/06/2021,63
904,06/07/2000,188
905,29/08/2007,148
906,25/05/2019,6
907,25/06/2011,65
908,31/05/2016,85
909,25/07/2009,136
910,26/05/2001,166
911,18/12/2013,156
912,04/03/2002,13
913,09/01/2021,107
914,17/07/2007,111
915,22/12/2004,175
916,27/07/2019,163
917,19/08/2000,38
918,17/02/2019,26
919,28/04/2004,105
920,16/08/2002,165
921,26/09/2011,131
922,11/04/2005,164
923,26/08/2000,131
924,04/02/2021,177
925,07/12/2020,174
926,28/11/2018,80
927,23/12/2004,198
928,04/03/2010,114
929,11/10/2001,191
930,01/03/2012,178
931,27/06/2011,93
932,12/09/2014,124
933,10/01/2009,48
934,06/06/2018,136
935,20/03/2022,161
936,21/09/2010,9
937,01/11/2007,39
938,05/11/2018,65
939,20/06/2004,21
940,22/10/2005,130
941,31/12/2011,11
942,05/12/2014,89
943,12/06/2007,119
944,21/01/2002,82
945,03/09/2007,77
946,26/02/2009,99
947,14/12/2003,46
948,07/08/2018,175
949,06/06/2000,190
950,24/11/2015,45
951,04/01/2020,190
952,25/06/2011,196
953,25/05/2019,50
954,05/06/2001,72
955,08/10/2004,33
956,15/12/2020,135
957,02/04/2020,1
958,08/07/2011,139
959,19/10/2022,114
960,01/01/2005,104
961,27/12/2019,97
962,19/12/2022,137
963,16/10/2002,154
964,20/06/2001,66
965,27/12/2005,113
966,28/04/2004,28
967,30/12/2002,70
968,10/10/2003,46
969,09/07/2001,117
970,06/10/2008,70
971,24/03/2011,181
972,04/05/2013,155
973,25/03/2011,111
974,12/01/2016,99
975,18/05/2005,14
976,09/10/2005,34
977,06/06/2017,57
978,10/04/2011,107
979,06/03/2018,144
980,08/10/2007,41
981,25/07/2012,65
982,23/09/2014,63
983,31/05/2016,126
984,29/03/2001,11
985,26/08/2000,48
986,15/01/2006,142
987,06/12/2014,199
988,24/03/2013,74
989,14/12/2016,110
990,11/10/2017,176
991,09/05/2018,131
992,18/11/2013,42
993,25/12/2014,67
994,19/12/2021,58
995,12/04/2017,3
996,07/12/2020,193
997,08/10/2021,157
998,21/03/2001,42
999,25/06/2011,31
1000,13/11/2019,57
1001,05/11/2018,100
1002,08/10/2007,55
1003,19/12/2021,199
1004,19/10/2021,74
1005,20/06/2004,115
1006,03/08/2018,55
1007,17/02/2019,69
1008,25/01/2017,95
1009,09/12/2002,152
1010,12/12/2009,140
1011,31/08/2015,173
1012,08/07/2003,96
1013,15/06/2010,47
1014,28/08/2010,123
1015,26/05/2019,111
1016,15/04/2017,108
1017,31/07/2000,162
1018,29/09/2007,28
1019,07/04/2001,19
1020,27/03/2020,76
1021,04/03/2006,100
1022,22/02/2021,0
1023,09/04/2007,111
1024,07/04/2001,168
1025,01/01/2005,154
1026,10/02/2018,47
1027,19/02/2013,109
1028,14/03/2010,0
1029,21/01/2003,76
1030,08/11/2016,115
1031,04/02/2013,41
1032,29/10/2019,83
1033,24/03/2013,165
1034,16/10/2002,109
1035,31/05/2017,85
1036,14/04/2011,149
1037,04/10/2013,153
1038,27/08/2016,94
1039,10/05/2002,83
1040,13/07/2014,181
1041,09/09/2015,54
1042,17/09/2008,159
1043,28/09/2013,80
1044,13/07/2006,14
1045,26/11/2021,20
1046,19/06/2004,158
1047,19/10/2021,52
1048,02/04/2004,94
1049,03/11/2008,93
1050,16/07/2001,5
1051,25/08/2020,129
1052,21/09/2001,53
1053,04/05/2016,107
1054,25/02/2020,80
1055,20/03/2022,149
1056,18/09/2019,180
1057,29/08/2007,105
1058,24/02/2013,93
1059,22/02/2005,186
1060,28/01/2017,43
1061,04/02/2021,189
1062,04/03/2002,137
1063,19/12/2002,77
1064,25/06/2011,165
1065,13/03/2000,86
1066,09/09/2015,85
1067,01/01/2005,136
1068,03/06/2001,141
1069,30/11/2015,97
1070,11/10/2001,84
1071,22/07/2001,114
1072,27/12/2019,163
1073,07/12/2020,138
1074,10/10/2003,113
1075,03/01/2015,121
1076,11/10/2017,175
1077,11/10/2017,89
1078,29/08/2007,119
1079,03/05/2020,27
1080,08/11/2017,168
1081,13/04/2012,157
1082,12/05/2000,20
1083,12/01/2006,88
1084,17/05/2014,101
1085,20/02/2012,69
1086,01/12/2013,90
1087,06/05/2004,116
1088,31/01/2015,16
1089,03/06/2001,189
1090,16/07/2001,184
1091,22/08/2007,47
1092,25/12/2003,102
1093,08/04/2010,184
1094,04/04/2010,183
1095,03/11/2001,93
1096,02/02/2015,149
1097,09/05/2007,140
1098,19/02/2013,177
1099,01/04/2002,182
1100,23/05/2011,45
1101,10/03/2019,198
1102,22/02/2021,5
1103,24/07/2012,20
1104,21/07/2021,54
1105,28/06/2019,1
1106,04/10/2000,145
1107,08/05/2006,176
1108,25/06/2019,35
1109,23/10/2006,32
1110,11/12/2002,84
1111,26/08/2015,141
1112,12/11/2019,101
1113,22/03/2012,60
1114,28/03/2012,118
1115,27/03/2020,152
1116,16/08/2003,148
1117,09/12/2019,191
1118,23/02/2017,93
1119,13/12/2002,150
1120,18/08/2010,11
1121,13/03/2018,166
1122,31/08/2015,93
1123,24/03/2010,112
1124,05/06/2001,174
1125,08/11/2011,152
1126,25/12/2012,131
1127,17/12/2017,39
1128,07/02/2005,71
1129,30/12/2014,174
1130,25/12/2012,161
1131,23/04/2022,99
1132,25/06/2018,8
1133,13/04/2012,123
1134,27/04/2011,14
1135,11/05/2020,167
1136,18/02/2001,181
1137,28/04/2015,167
1138,28/02/2022,160
1139,11/09/2019,52
1140,09/10/2020,158
1141,30/11/2015,103
1142,09/05/2007,193
1143,19/09/2022,48
1144,05/07/2018,131
1145,06/08/2008,18
1146,27/05/2020,63
1147,02/05/2017,138
1148,10/01/2009,170
1149,08/07/2003,47
1150,29/03/2001,144
1151,03/03/2006,155
1152,20/11/2003,92
1153,27/10/2009,40
1154,02/02/2018,115
1155,05/05/2010,49
1156,26/08/2015,177
1157,25/09/2001,41
1158,19/09/2006,124
1159,17/08/2017,158
1160,14/04/2011,137
1161,01/05/2020,151
1162,13/03/2000,22
1163,26/01/2018,82
1164,12/04/2017,87
1165,07/12/2020,82
1166,08/05/2009,121
1167,10/03/2019,3
1168,24/03/2011,165
1169,08/09/2010,154
1170,08/04/2021,159
1171,16/05/2019,48
1172,25/08/2021,112
1173,28/03/2021,183
1174,08/04/2010,21
1175,12/07/2019,70
1176,28/01/2017,38
1177,26/08/2001,130
1178,15/07/2012,73
1179,23/05/2011,64
1180,07/05/2015,87
1181,30/07/2007,180
1182,07/12/2020,147
1183,28/01/2015,115
1184,13/08/2009,129
1185,08/11/2017,157
1186,31/03/2022,108
1187,30/11/2015,98
1188,05/08/2005,85
1189,13/10/2011,63
1190,29/09/2007,88
1191,07/08/2005,12
1192,05/06/2001,57
1193,21/11/2002,154
1194,17/08/2012,6
1195,08/08/2002,86
1196,06/02/2019,173
1197,06/07/2000,5
1198,22/10/2005,50
1199,23/04/2000,186
1200,07/12/2020,44
1201,15/12/2020,157
1202,28/04/2009,91
1203,14/11/2019,96
1204,04/01/2020,131
1205,27/12/2002,41
1206,04/02/2021,180
1207,13/04/2007,150
1208,13/11/2016,192
1209,22/02/2005,83
1210,26/05/2019,163
1211,09/01/2002,129
1212,04/10/2013,133
1213,11/07/2007,112
1214,04/08/2000,109
1215,04/10/2021,47
1216,01/04/2002,130
1217,29/07/2022,102
1218,26/05/2019,77
1219,18/05/2007,139
1220,09/10/2020,189
1221,12/06/2007,159
1222,26/01/2017,30
1223,10/01/2009,34
1224,15/06/2002,116
1225,15/06/2010,38
1226,06/12/2014,9
1227,19/09/2006,197
1228,18/05/2005,143
1229,12/07/2019,111
1230,13/11/2019,52
1231,26/10/2005,52
1232,22/07/2009,44
1233,01/09/2007,1
1234,29/07/2010,92
1235,23/12/2020,153
1236,21/12/2004,1
1237,20/03/2022,111
1238,01/12/2013,106
1239,10/02/2009,181
1240,08/05/2006,54
1241,06/10/2013,30
1242,18/11/2013,197
1243,31/03/2021,177
1244,17/01/2002,171
1245,25/06/2019,98
