id_entrega,fecha_entrega,id_vehiculo
137,14/02/2021,176
138,19/02/2016,105
139,24/08/2013,47
140,11/09/2022,83
141,02/10/2009,126
142,16/05/2019,151
143,12/05/2001,117
144,11/10/2017,157
145,08/09/2010,120
146,11/10/2017,70
147,12/05/2000,23
148,02/05/2017,186
149,09/10/2004,131
150,12/06/2007,133
151,22/05/2016,30
152,13/12/2016,90
153,26/08/2001,83
154,03/11/2001,129
155,30/10/2022,195
156,09/10/2004,23
157,09/09/2015,164
158,13/11/2013,77
159,03/05/2005,38
160,25/03/2011,132
161,15/07/2012,156
162,18/08/2010,1
163,25/09/2009,158
164,09/12/2005,27
165,26/01/2018,172
166,13/11/2000,15
167,06/06/2000,89
168,21/11/2002,46
169,07/01/2012,112
170,15/06/2008,11
171,20/10/2007,42
172,15/08/2009,70
173,03/01/2021,0
174,22/04/2001,23
175,23/10/2006,194
176,19/12/2013,49
177,03/05/2014,134
178,08/08/2002,69
179,22/09/2017,64
180,30/07/2017,182
181,10/09/2011,71
182,10/03/2001,155
183,09/12/2002,100
184,07/02/2012,78
185,13/09/2015,122
186,15/12/2009,145
187,26/08/2010,1
188,13/03/2015,3
189,13/04/2012,130
190,13/12/2002,149
191,06/01/2013,198
192,03/06/2016,107
193,08/04/2021,195
194,29/07/2022,43
195,01/12/2001,63
196,08/09/2016,163
197,22/05/2016,4
198,15/09/2002,124
199,15/01/2019,26
200,22/04/2007,128
201,25/08/2017,5
202,09/05/2007,16
203,14/04/2011,7
204,02/02/2000,59
205,15/06/2010,153
206,27/11/2021,173
207,21/10/2009,173
208,26/08/2014,185
209,02/02/2013,2
210,30/07/2007,82
211,02/11/2002,113
212,25/03/2004,57
213,03/07/2019,103
214,03/05/2014,87
215,19/02/2005,156
216,30/09/2020,21
217,24/08/2022,26
218,15/04/2017,30
219,01/12/2001,126
220,28/01/2015,45
221,18/09/2019,137
222,15/11/2013,83
223,25/09/2009,6
224,19/12/2013,82
225,13/03/2018,142
226,08/11/2016,61
227,06/02/2019,3
228,31/01/2015,18
229,20/06/2010,21
230,27/06/2011,159
231,12/01/2017,3
232,02/08/2021,2
233,17/10/2013,85
234,27/10/2009,63
235,22/04/2007,165
236,07/02/2019,191
237,24/04/2016,43
238,01/01/2005,9
239,18/02/2001,148
240,01/10/2015,4
241,26/06/2008,192
242,11/09/2022,149
243,03/05/2020,109
244,26/05/2003,112
245,22/06/2021,119
246,16/08/2003,95
247,27/10/2013,2
248,30/08/2013,0
249,19/04/2021,189
250,28/02/2007,152
251,13/11/2013,169
252,15/11/2005,42
253,10/02/2009,122
254,12/01/2006,37
255,26/01/2017,69
256,26/01/2018,157
257,03/06/2001,63
258,21/01/2003,6
259,06/11/2016,133
260,09/12/2009,1
261,18/02/2014,34
262,26/08/2000,183
263,19/11/2018,189
264,19/12/2022,96
265,04/10/2000,87
266,19/09/2022,42
267,29/08/2007,90
268,06/03/2018,195
269,06/04/2022,14
270,28/03/2012,129
271,04/03/2006,190
272,01/10/2015,83
273,30/04/2003,37
274,12/06/2007,60
275,13/04/2007,88
276,13/11/2019,76
277,23/05/2011,23
278,23/06/2014,170
279,20/12/2015,78
280,18/02/2014,121
281,27/01/2012,191
282,25/10/2018,15
283,12/07/2021,78
284,13/11/2013,149
285,11/07/20202,182
286,19/10/2022,176
287,08/09/2010,98
288,28/09/2000,155
289,02/02/2000,66
290,26/05/2019,40
291,17/07/2007,106
292,29/10/2022,136
293,24/10/2010,134
294,03/02/2016,140
295,29/10/2019,120
296,18/02/2017,164
297,01/02/2013,96
298,13/11/2000,80
299,24/01/2005,16
300,03/05/2020,137
301,04/02/2021,50
302,18/09/2019,161
303,19/06/2004,68
304,17/08/2017,138
305,30/04/2003,131
306,26/01/2018,131
307,22/04/2013,173
308,25/12/2003,60
309,23/01/2020,191
310,30/10/2022,47
311,08/08/2002,42
312,26/06/2008,119
313,21/12/2021,101
314,24/07/2012,101
315,26/02/2017,78
316,27/04/2011,100
317,03/01/2015,180
318,09/01/2002,41
319,22/05/2016,43
320,15/08/2009,154
321,19/01/2005,148
322,10/09/2011,91
323,16/01/2002,17
324,27/07/2019,178
325,16/10/2002,144
326,17/09/2008,151
327,24/10/2010,17
328,14/03/2010,45
329,08/04/2010,191
330,01/05/2018,187
331,15/09/2002,66
332,20/12/2018,54
333,07/09/2005,135
334,26/02/2017,110
335,08/10/2013,195
336,28/04/2009,11
337,25/12/2014,22
338,12/02/2006,164
339,27/11/2021,105
340,19/02/2005,184
341,30/07/2017,58
342,12/05/2004,113
343,28/11/2003,173
344,26/05/2019,24
345,26/10/2002,86
346,05/08/2011,134
347,15/07/2012,142
348,17/07/2007,39
349,02/08/2021,137
350,06/05/2004,162
351,19/04/2021,82
352,01/01/2005,135
353,03/11/2008,115
354,16/01/2014,159
355,19/05/2022,83
356,28/09/2004,11
357,08/11/2011,94
358,02/04/2004,167
359,18/05/2005,62
360,16/11/2000,45
361,05/09/2013,115
362,26/09/2022,45
363,20/04/2013,46
364,19/11/2018,78
365,06/11/2016,153
366,11/05/2014,106
367,06/04/2022,78
368,09/01/2021,59
369,24/07/2011,6
370,26/10/2002,55
371,17/10/2013,134
372,19/02/2016,113
373,05/12/2006,179
374,21/09/2010,45
375,13/07/2014,94
376,13/10/2014,186
377,05/06/2001,132
378,19/02/2005,177
379,26/07/2018,1
380,18/09/2000,58
381,18/01/2010,78
382,29/12/2017,137
383,10/01/2009,70
384,12/02/2006,81
385,23/04/2000,51
386,07/05/2015,48
387,24/03/2011,61
388,31/03/2022,40
389,02/04/2014,53
390,26/06/2008,127
391,13/11/2013,31
392,01/08/2004,175
393,31/12/2011,172
394,14/04/2020,15
395,07/09/2020,179
396,15/08/2009,147
397,24/02/2013,148
398,02/08/2021,92
399,16/10/2005,42
400,27/03/2020,17
401,19/08/2000,98
402,09/12/2002,113
403,15/06/2010,4
404,31/05/2017,153
405,17/05/2014,57
406,06/10/2017,184
407,04/03/2002,137
408,16/02/2016,97
409,20/02/2012,102
410,23/04/2012,116
411,28/05/2014,111
412,09/12/2019,193
413,27/09/2006,13
414,04/10/2013,184
415,30/09/2020,13
416,05/12/2007,72
417,08/03/2012,173
418,23/11/2016,85
419,12/05/2012,93
420,26/02/2006,158
421,23/04/2012,137
422,12/06/2007,140
423,03/01/2015,106
424,26/08/2010,99
425,17/09/2005,132
426,06/11/2016,125
427,15/07/2012,53
428,26/08/2014,31
429,24/04/2016,137
430,17/08/2012,103
431,15/04/2017,156
432,31/08/2015,171
433,10/02/2018,66
434,08/07/2011,70
435,13/11/2016,114
436,23/10/2000,47
437,05/03/2001,107
438,13/08/2009,18
439,20/10/2022,88
440,04/10/2012,197
441,27/01/2012,186
442,28/11/2004,36
443,09/05/2007,22
444,14/04/2020,101
445,02/08/2021,122
446,23/04/2012,173
447,28/05/2014,130
448,23/04/2000,184
449,10/05/2002,198
450,30/03/2002,166
451,05/01/2019,9
452,20/10/2022,171
453,09/10/2020,131
454,28/09/2004,78
455,26/10/2002,28
456,01/08/2004,170
457,05/12/2006,183
458,02/10/2008,108
459,21/12/2021,145
460,22/03/2012,100
461,14/12/2006,89
462,25/03/2004,110
463,11/05/2014,14
464,19/05/2022,148
465,21/10/2009,132
466,05/01/2019,134
467,29/10/2022,73
468,18/02/2017,11
469,07/04/2001,51
470,22/04/2013,113
471,26/07/2018,18
472,22/06/2021,46
473,19/02/2005,150
474,23/10/2000,164
475,10/03/2001,85
476,10/03/2017,5
477,20/06/2001,142
478,15/12/2009,1
479,06/11/2016,84
480,10/02/2009,29
481,25/06/2019,106
482,13/03/2015,174
483,20/11/2021,147
484,14/02/2021,100
485,04/11/2019,46
486,17/01/2002,171
487,09/03/2009,4
488,27/04/2011,21
489,26/11/2021,190
490,20/10/2010,145
491,18/11/2013,197
492,26/02/2006,85
493,04/10/2021,43
494,27/08/2016,25
495,17/10/2013,141
496,22/04/2010,110
497,12/10/2005,32
498,07/12/2011,173
499,26/08/2010,84
500,15/06/2008,101
501,16/01/2014,46
502,29/10/2019,71
503,28/09/2000,185
504,16/02/2016,75
505,02/05/2017,18
506,17/12/2022,110
507,03/02/2016,113
508,11/12/2002,53
509,18/06/2012,157
510,22/12/2004,186
511,17/05/2000,146
512,27/10/2009,148
513,02/02/2000,2
514,16/08/2002,119
515,29/01/2016,121
516,08/11/2017,167
517,08/10/2013,35
518,03/03/2006,156
519,28/11/2004,153
520,16/08/2002,11
521,30/10/2021,98
522,22/07/2001,123
523,28/10/2013,103
524,27/05/2020,146
525,16/10/2005,138
526,26/02/2004,7
527,12/03/2001,131
528,07/08/2005,181
529,12/09/2014,83
530,01/01/2005,27
531,02/06/2016,133
532,14/12/2016,106
533,10/03/2019,29
534,24/09/2014,46
535,24/09/2014,159
536,31/12/2011,69
537,11/07/2007,9
538,28/09/2000,48
539,23/05/2011,16
540,03/05/2012,188
541,25/07/2012,47
542,13/04/2012,7
543,25/12/2001,191
544,12/02/2006,75
545,05/12/2006,78
546,10/03/2017,65
547,28/08/2010,40
548,21/11/2002,146
549,26/12/2017,199
550,14/03/2010,36
551,27/12/2002,76
552,07/10/2005,87
553,19/12/2021,134
554,26/02/2006,108
555,07/08/2018,33
556,01/08/2004,103
557,30/10/2021,154
558,03/06/2016,117
559,03/11/2008,198
560,30/12/2002,51
561,18/10/2003,32
562,26/12/2017,82
563,15/08/2004,19
564,27/04/2009,165
565,28/11/2003,132
566,09/03/2009,79
567,30/12/2014,19
568,09/12/2019,55
569,09/09/2015,24
570,04/05/2016,126
571,30/08/2013,27
572,30/03/2019,107
573,29/07/2010,34
574,06/01/2013,74
575,12/11/2019,64
576,26/09/2022,68
577,01/07/2014,118
578,14/02/2013,192
579,13/03/2015,182
580,28/09/2013,24
581,23/06/2010,111
582,02/04/2005,121
583,20/03/2011,28
584,04/08/2020,146
585,19/01/2005,85
586,05/12/2014,42
587,26/09/2022,193
588,15/11/2005,20
589,02/10/2008,163
590,15/09/2002,14
591,25/09/2001,48
592,15/11/2005,192
593,16/01/2002,126
594,20/06/2001,87
595,28/01/2000,97
596,29/03/2001,24
597,10/02/2018,159
598,04/10/2017,157
599,19/01/2005,191
600,27/07/2019,56
601,08/03/2012,46
602,09/10/2020,104
603,08/11/2016,74
604,12/01/2006,132
605,28/05/2014,166
606,18/05/2007,144
607,22/09/2017,12
608,20/02/2012,127
609,19/12/2002,73
610,27/11/2021,155
611,05/06/2001,176
612,23/11/2016,129
613,30/03/2002,7
614,04/01/2020,162
615,15/01/2019,142
616,06/03/2018,50
617,09/01/2002,37
618,09/10/2005,50
619,05/07/2010,113
620,24/02/2013,146
621,02/04/2004,67
622,22/07/2009,158
623,17/09/2005,25
624,13/11/2000,127
625,27/08/2016,63
626,03/09/2007,40
627,02/08/2013,192
628,24/07/2012,37
629,15/02/2019,137
630,23/04/2022,117
631,12/10/2005,61
632,17/09/2005,49
633,14/02/2020,19
634,28/04/2009,124
635,07/02/2019,26
636,26/08/2010,16
637,03/05/2014,141
638,15/08/2009,53
639,13/11/2019,148
640,03/11/2001,191
641,23/12/2004,63
642,21/01/2003,123
643,19/11/2018,27
644,17/10/2013,64
645,24/08/2013,36
646,30/11/2015,116
647,18/05/2007,130
648,17/05/2000,36
649,01/05/2020,133
650,23/12/2020,163
651,14/02/2013,164
652,08/02/2002,134
653,15/12/2020,25
654,27/02/2005,183
655,10/06/2002,97
656,16/10/2005,25
657,12/04/2017,79
658,27/04/2009,143
659,12/09/2018,73
660,27/10/2013,167
661,25/02/2020,71
662,01/09/2007,168
663,22/09/2017,194
664,27/10/2013,64
665,16/01/2002,12
666,19/09/2022,60
667,22/04/2007,70
668,19/09/2006,150
669,23/01/2020,26
670,08/11/2017,10
671,01/10/2015,106
672,03/05/2014,56
673,10/03/2017,166
674,12/05/2012,127
675,03/01/2021,84
676,01/07/2014,73
677,20/12/2015,94
678,07/02/2019,194
679,26/05/2001,170
680,01/09/2007,28
681,07/10/2007,21
682,23/06/2010,74
683,08/10/2013,118
684,17/02/2019,100
685,10/11/2005,139
686,12/09/2014,157
687,21/10/2009,120
688,27/10/2016,100
689,28/09/2004,13
690,05/03/2016,198
691,02/02/2013,175
692,09/12/2005,128
693,09/03/2009,126
694,13/10/2011,80
695,07/04/2001,151
696,05/11/2008,115
697,26/02/2004,66
698,25/01/2017,107
699,19/09/2006,101
700,09/05/2018,172
701,23/05/2011,64
702,25/09/2009,130
703,13/11/2019,137
704,06/02/2019,196
705,20/12/2018,101
706,10/05/2002,168
707,23/05/2011,121
708,17/09/2008,13
709,04/09/2016,134
710,24/07/2011,180
711,22/04/2013,86
712,08/07/2003,80
713,11/05/2014,9
714,14/01/2013,92
715,02/04/2003,57
716,14/12/2003,37
717,25/03/2011,195
718,26/08/2019,168
719,29/12/2017,148
720,12/01/2017,6
721,06/10/2013,54
722,18/12/2013,116
723,21/03/2001,24
724,10/02/2009,27
725,12/01/2017,109
726,24/09/2014,34
727,11/10/2001,145
728,08/11/2011,34
729,29/10/2022,144
730,23/10/2006,77
731,19/02/2010,160
732,01/09/2007,139
733,08/05/2009,178
734,12/09/2018,114
735,26/08/2015,69
736,01/01/2005,133
737,24/03/2010,137
738,07/12/2011,20
739,17/08/2017,9
740,16/05/2014,59
741,04/02/2021,2
742,07/10/2005,87
743,15/07/2012,64
744,28/01/2000,120
745,22/02/2021,6
746,27/09/2006,44
747,06/06/2018,6
748,24/03/2010,85
749,10/04/2014,139
750,03/07/2019,194
751,18/10/2003,20
752,21/10/2009,19
753,09/01/2001,68
754,25/12/2003,169
755,15/12/2009,59
756,12/03/2018,95
757,08/05/2006,68
758,31/07/2000,172
759,24/01/2005,87
760,28/06/2019,131
761,03/05/2005,63
762,01/02/2013,191
763,27/06/2011,158
764,17/01/2012,163
765,03/05/2014,173
766,29/10/2022,172
767,28/09/2013,75
768,31/03/2021,136
769,02/04/2005,151
770,20/04/2013,98
771,01/05/2018,24
772,22/02/2021,31
773,28/06/2019,79
774,07/12/2020,141
775,05/06/2006,155
776,21/01/2003,96
777,30/03/2002,183
778,16/07/2001,49
779,04/04/2010,165
780,06/06/2017,197
781,20/10/2022,131
782,05/05/2010,161
783,21/12/2021,149
784,22/08/2007,118
785,04/10/2021,185
786,05/08/2011,63
787,24/01/2005,131
788,24/10/2010,193
789,10/09/2011,87
790,07/09/2005,142
791,05/03/2016,106
792,22/09/2017,99
793,02/03/2002,134
794,09/06/2003,197
795,03/08/2018,181
796,12/07/2021,111
797,16/05/2014,25
798,26/01/2017,51
799,15/04/2017,53
800,18/08/2010,33
801,16/10/2002,150
802,12/03/2001,192
803,19/02/2021,171
804,07/02/2000,44
805,08/11/2016,2
806,30/06/2010,34
807,20/12/2015,11
808,04/10/2012,143
809,07/10/2005,188
810,04/08/2020,146
811,13/12/2016,31
812,17/01/2012,32
813,07/10/2007,138
814,04/10/2000,78
815,06/10/2013,34
816,30/09/2020,60
817,17/12/2022,40
818,04/06/2021,88
819,06/07/2000,101
820,29/08/2007,155
821,25/05/2019,137
822,25/06/2011,116
823,31/05/2016,166
824,25/07/2009,156
825,26/05/2001,0
826,18/12/2013,23
827,04/03/2002,158
828,09/01/2021,102
829,17/07/2007,124
830,22/12/2004,136
831,27/07/2019,68
832,19/08/2000,86
833,17/02/2019,75
834,28/04/2004,180
835,16/08/2002,21
836,26/08/2000,194
837,04/02/2021,48
838,07/12/2020,181
839,28/11/2018,103
840,23/12/2004,56
841,11/10/2001,135
842,01/03/2012,71
843,27/06/2011,14
844,12/09/2014,18
845,10/01/2009,14
846,06/06/2018,146
847,20/03/2022,38
848,21/09/2010,116
849,05/11/2018,128
850,22/10/2005,108
851,31/12/2011,80
852,05/12/2014,55
853,12/06/2007,190
854,21/01/2002,105
855,03/09/2007,99
856,14/12/2003,15
857,07/08/2018,197
858,06/06/2000,40
859,24/11/2015,54
860,04/01/2020,85
861,25/06/2011,118
862,25/05/2019,141
863,05/06/2001,76
864,02/04/2020,80
865,08/07/2011,37
866,01/01/2005,153
867,19/12/2022,178
868,16/10/2002,164
869,20/06/2001,25
870,27/12/2005,13
871,28/04/2004,34
872,30/12/2002,179
873,10/10/2003,26
874,06/10/2008,1
875,24/03/2011,114
876,04/05/2013,30
877,25/03/2011,101
878,12/01/2016,124
879,18/05/2005,102
880,09/10/2005,36
881,06/06/2017,60
882,06/03/2018,137
883,08/10/2007,71
884,25/07/2012,95
885,31/05/2016,113
886,29/03/2001,125
887,26/08/2000,83
888,15/01/2006,126
889,06/12/2014,173
890,24/03/2013,197
891,14/12/2016,130
892,11/10/2017,110
893,09/05/2018,129
894,18/11/2013,21
895,25/12/2014,60
896,19/12/2021,173
897,12/04/2017,38
898,08/10/2021,3
899,21/03/2001,37
900,25/06/2011,115
901,13/11/2019,139
902,05/11/2018,72
903,08/10/2007,163
904,19/12/2021,4
905,03/08/2018,89
906,17/02/2019,14
907,25/01/2017,20
908,09/12/2002,140
909,31/08/2015,177
910,08/07/2003,143
911,15/06/2010,142
912,28/08/2010,19
913,26/05/2019,162
914,15/04/2017,179
915,31/07/2000,71
916,29/09/2007,154
917,07/04/2001,54
918,27/03/2020,10
919,04/03/2006,53
920,22/02/2021,67
921,09/04/2007,121
922,07/04/2001,31
923,01/01/2005,50
924,10/02/2018,191
925,19/02/2013,187
926,14/03/2010,47
927,21/01/2003,82
928,08/11/2016,42
929,04/02/2013,66
930,29/10/2019,152
931,24/03/2013,141
932,16/10/2002,71
933,31/05/2017,195
934,14/04/2011,155
935,04/10/2013,34
936,27/08/2016,90
937,10/05/2002,115
938,13/07/2014,30
939,09/09/2015,93
940,17/09/2008,25
941,28/09/2013,97
942,26/11/2021,74
943,19/06/2004,132
944,02/04/2004,14
945,03/11/2008,21
946,16/07/2001,176
947,25/08/2020,161
948,21/09/2001,174
949,04/05/2016,149
950,25/02/2020,126
951,20/03/2022,193
952,18/09/2019,19
953,29/08/2007,38
954,24/02/2013,170
955,22/02/2005,49
956,28/01/2017,92
957,04/02/2021,14
958,04/03/2002,82
959,19/12/2002,2
960,25/06/2011,77
961,13/03/2000,78
962,09/09/2015,146
963,01/01/2005,129
964,03/06/2001,53
965,30/11/2015,73
966,11/10/2001,185
967,22/07/2001,91
968,10/10/2003,175
969,03/01/2015,146
970,11/10/2017,143
971,11/10/2017,140
972,29/08/2007,83
973,03/05/2020,99
974,08/11/2017,105
975,13/04/2012,50
976,12/05/2000,192
977,12/01/2006,124
978,17/05/2014,4
979,20/02/2012,42
980,06/05/2004,165
981,31/01/2015,142
982,03/06/2001,92
983,16/07/2001,106
984,22/08/2007,145
985,25/12/2003,56
986,08/04/2010,68
987,04/04/2010,107
988,03/11/2001,182
989,02/02/2015,165
990,09/05/2007,6
991,19/02/2013,192
992,01/04/2002,65
993,23/05/2011,179
994,10/03/2019,158
995,22/02/2021,141
996,24/07/2012,148
997,28/06/2019,17
998,04/10/2000,130
999,08/05/2006,82
1000,25/06/2019,23
1001,23/10/2006,197
1002,11/12/2002,124
1003,26/08/2015,59
1004,12/11/2019,79
1005,22/03/2012,85
1006,28/03/2012,114
1007,27/03/2020,107
1008,16/08/2003,182
1009,09/12/2019,90
1010,13/12/2002,31
1011,18/08/2010,156
1012,13/03/2018,9
1013,31/08/2015,199
1014,24/03/2010,47
1015,05/06/2001,49
1016,08/11/2011,187
1017,25/12/2012,45
1018,17/12/2017,149
1019,07/02/2005,19
1020,30/12/2014,142
1021,25/12/2012,130
1022,23/04/2022,194
1023,25/06/2018,44
1024,13/04/2012,25
1025,27/04/2011,53
1026,18/02/2001,12
1027,11/09/2019,109
1028,09/10/2020,26
1029,30/11/2015,170
1030,09/05/2007,196
1031,19/09/2022,158
1032,05/07/2018,13
1033,06/08/2008,140
1034,27/05/2020,147
1035,02/05/2017,15
1036,10/01/2009,164
1037,08/07/2003,99
1038,29/03/2001,129
1039,03/03/2006,47
1040,20/11/2003,181
1041,27/10/2009,114
1042,02/02/2018,59
1043,05/05/2010,77
1044,26/08/2015,180
1045,25/09/2001,19
1046,19/09/2006,126
1047,17/08/2017,186
1048,14/04/2011,188
1049,01/05/2020,100
1050,13/03/2000,174
1051,26/01/2018,84
1052,12/04/2017,186
1053,08/05/2009,77
1054,10/03/2019,8
1055,24/03/2011,33
1056,08/09/2010,39
1057,08/04/2021,54
1058,16/05/2019,163
1059,25/08/2021,97
1060,08/04/2010,72
1061,12/07/2019,40
1062,28/01/2017,149
1063,26/08/2001,117
1064,15/07/2012,11
1065,23/05/2011,183
1066,07/05/2015,79
1067,30/07/2007,11
1068,07/12/2020,72
1069,28/01/2015,52
1070,13/08/2009,111
1071,08/11/2017,119
1072,31/03/2022,55
1073,30/11/2015,36
1074,13/10/2011,99
1075,29/09/2007,33
1076,07/08/2005,159
1077,05/06/2001,130
1078,21/11/2002,2
1079,17/08/2012,39
1080,08/08/2002,151
1081,06/02/2019,160
1082,06/07/2000,7
1083,22/10/2005,170
1084,23/04/2000,21
1085,28/04/2009,55
1086,14/11/2019,49
1087,04/01/2020,143
1088,27/12/2002,177
1089,04/02/2021,175
1090,13/04/2007,52
1091,13/11/2016,26
1092,22/02/2005,156
1093,26/05/2019,68
1094,09/01/2002,66
1095,04/10/2013,197
1096,11/07/2007,67
1097,04/10/2021,40
1098,01/04/2002,20
1099,29/07/2022,165
1100,26/05/2019,38
1101,18/05/2007,110
1102,09/10/2020,33
1103,12/06/2007,49
1104,26/01/2017,128
1105,10/01/2009,167
1106,15/06/2010,148
1107,06/12/2014,19
1108,19/09/2006,2
1109,18/05/2005,80
1110,12/07/2019,79
1111,13/11/2019,154
1112,22/07/2009,23
1113,01/09/2007,148
1114,29/07/2010,159
1115,23/12/2020,83
1116,21/12/2004,48
1117,20/03/2022,18
1118,10/02/2009,141
1119,08/05/2006,82
1120,06/10/2013,139
1121,18/11/2013,121
1122,31/03/2021,101
1123,17/01/2002,27
1124,25/06/2019,74
1125,15/07/2012,46
1126,24/09/2014,48
1127,05/03/2001,123
1128,16/01/2017,150
1129,14/04/2020,17
1130,08/11/2016,150
1131,06/04/2022,88
1132,20/03/2011,49
1133,08/04/2010,118
1134,04/03/2002,187
1135,04/10/2017,153
1136,22/10/2005,84
1137,16/05/2014,110
1138,03/07/2019,146
1139,09/12/2019,112
1140,23/04/2000,43
1141,11/09/2019,132
1142,07/08/2018,29
1143,24/07/2011,146
1144,19/04/2021,83
1145,05/07/2018,60
1146,08/04/2021,197
1147,03/05/2012,91
1148,08/08/2002,166
1149,17/12/2022,97
1150,01/10/2015,84
1151,24/10/2010,27
1152,12/04/2017,119
1153,08/02/2002,53
1154,05/12/2014,134
1155,12/07/2019,190
1156,10/04/2014,121
1157,25/09/2001,123
1158,14/12/2016,188
1159,28/11/2003,124
1160,13/12/2002,116
1161,19/12/2013,107
1162,27/12/2002,23
1163,19/02/2021,110
1164,29/09/2007,43
1165,09/01/2001,51
1166,14/02/2013,135
1167,21/09/2001,109
1168,07/09/2005,64
1169,16/05/2014,161
1170,23/06/2010,169
1171,08/07/2003,196
1172,05/11/2018,43
1173,09/01/2021,71
1174,04/02/2021,16
1175,22/10/2005,4
1176,05/03/2013,122
1177,28/03/2012,103
1178,28/11/2018,164
1179,27/01/2012,154
1180,17/08/2012,1
1181,14/12/2003,84
1182,23/04/2022,113
1183,06/11/2016,36
1184,08/10/2021,162
1185,15/11/2005,141
1186,07/02/2005,109
1187,30/06/2010,24
1188,03/05/2014,96
1189,10/09/2011,46
1190,02/04/2005,173
1191,20/11/2021,43
1192,28/01/2017,89
1193,25/12/2014,107
1194,20/11/2003,20
1195,27/09/2006,49
1196,28/10/2013,53
1197,15/01/2006,44
1198,25/01/2020,71
1199,04/05/2016,73
1200,12/10/2005,97
1201,02/11/2002,172
1202,15/12/2020,65
1203,14/02/2013,11
1204,07/02/2005,63
1205,18/09/2000,13
1206,18/02/2001,145
1207,18/06/2012,21
1208,05/06/2001,180
1209,27/02/2005,42
1210,06/06/2017,35
1211,20/11/2003,38
1212,02/10/2008,17
1213,25/08/2021,92
1214,29/03/2021,40
1215,12/01/2022,73
1216,28/02/2007,84
1217,02/08/2013,152
1218,05/06/2001,148
1219,05/03/2013,189
1220,11/10/2001,45
1221,25/01/2017,62
1222,27/01/2012,154
1223,04/06/2021,95
1224,15/12/2020,148
1225,15/11/2013,160
1226,11/10/2017,52
1227,05/11/2008,13
1228,20/10/2007,86
1229,11/07/20202,197
1230,17/09/2005,186
1231,06/04/2022,75
1232,09/05/2016,101
1233,20/10/2010,8
1234,31/01/2015,98
1235,20/06/2010,142
1236,08/05/2006,70
1237,22/05/2016,100
1238,12/06/2007,69
1239,20/12/2018,98
1240,06/11/2016,121
1241,24/03/2013,19
1242,21/09/2001,44
1243,06/05/2004,117
1244,29/12/2017,194
1245,27/08/2016,137
