id_entrega,fecha_entrega,id_vehiculo
262,26/05/2003,162
263,22/06/2021,45
264,16/08/2003,195
265,27/10/2013,37
266,30/08/2013,129
267,19/04/2021,141
268,28/02/2007,181
269,13/11/2013,17
270,15/11/2005,49
271,10/02/2009,154
272,12/01/2006,173
273,26/01/2017,191
274,26/01/2018,151
275,03/06/2001,69
276,21/01/2003,130
277,06/11/2016,34
278,09/12/2009,139
279,13/07/2006,140
280,18/02/2014,107
281,26/08/2000,169
282,20/06/2004,96
283,19/11/2018,185
284,19/12/2022,97
285,04/10/2000,55
286,19/09/2022,13
287,29/08/2007,75
288,06/03/2018,60
289,06/04/2022,106
290,28/03/2012,37
291,04/03/2006,139
292,01/10/2015,52
293,30/04/2003,145
294,12/06/2007,34
295,13/04/2007,24
296,13/11/2019,103
297,23/05/2011,19
298,23/06/2014,107
299,20/12/2015,171
300,18/02/2014,27
301,27/01/2012,132
302,04/03/2009,180
303,25/10/2018,15
304,12/07/2021,47
305,13/11/2013,197
306,11/07/20202,80
307,19/10/2022,128
308,08/09/2010,62
309,28/09/2000,170
310,02/02/2000,68
311,26/05/2019,190
312,17/07/2007,106
313,29/10/2022,125
314,24/10/2010,90
315,03/02/2016,9
316,29/10/2019,124
317,18/02/2017,99
318,01/02/2013,172
319,13/11/2000,61
320,24/01/2005,169
321,03/05/2020,9
322,04/02/2021,101
323,18/09/2019,160
324,19/06/2004,71
325,17/08/2017,127
326,01/06/2004,121
327,30/04/2003,153
328,11/05/2020,160
329,26/01/2018,33
330,22/04/2013,137
331,25/12/2003,18
332,23/01/2020,100
333,30/10/2022,95
334,08/08/2002,81
335,26/06/2008,189
336,21/12/2021,159
337,24/07/2012,171
338,26/02/2017,196
339,15/12/2020,81
340,27/04/2011,176
341,03/01/2015,54
342,09/01/2002,137
343,22/05/2016,89
344,19/10/2021,197
345,09/07/2001,86
346,15/08/2009,55
347,19/10/2022,133
348,19/01/2005,148
349,10/09/2011,110
350,16/01/2002,131
351,27/12/2019,62
352,27/07/2019,84
353,16/10/2002,81
354,17/09/2008,21
355,24/10/2010,179
356,07/11/2010,40
357,14/03/2010,51
358,08/04/2010,166
359,01/05/2018,64
360,15/09/2002,22
361,20/12/2018,174
362,07/09/2005,67
363,26/02/2017,159
364,08/10/2013,112
365,28/04/2009,117
366,25/12/2014,179
367,12/02/2006,109
368,27/11/2021,153
369,19/02/2005,181
370,30/07/2017,125
371,12/05/2004,110
372,28/11/2003,139
373,26/05/2019,180
374,26/10/2002,18
375,04/03/2009,80
376,05/08/2011,189
377,15/07/2012,93
378,17/07/2007,20
379,02/08/2021,168
380,19/03/2007,75
381,06/05/2004,157
382,13/07/2006,91
383,19/04/2021,100
384,01/01/2005,100
385,03/11/2008,71
386,16/01/2014,181
387,19/05/2022,86
388,28/09/2004,6
389,08/11/2011,152
390,02/04/2004,176
391,18/05/2005,56
392,02/05/2019,54
393,16/11/2000,111
394,05/09/2013,13
395,26/09/2022,79
396,20/04/2013,126
397,19/11/2018,130
398,06/11/2016,29
399,11/05/2014,195
400,06/04/2022,87
401,09/01/2021,85
402,24/07/2011,106
403,26/10/2002,70
404,17/10/2013,74
405,19/02/2016,28
406,05/12/2006,78
407,21/09/2010,136
408,13/07/2014,42
409,13/10/2014,62
410,05/06/2001,110
411,19/02/2005,81
412,26/07/2018,118
413,18/09/2000,116
414,18/01/2010,188
415,29/12/2017,135
416,10/01/2009,198
417,12/02/2006,94
418,23/04/2000,187
419,07/05/2015,18
420,24/03/2011,21
421,31/03/2022,137
422,02/04/2014,66
423,26/06/2008,19
424,13/11/2013,111
425,01/08/2004,172
426,31/12/2011,87
427,14/04/2020,61
428,07/09/2020,121
429,15/08/2009,57
430,24/02/2013,14
431,02/08/2021,7
432,16/10/2005,181
433,27/03/2020,19
434,19/08/2000,176
435,09/12/2002,119
436,15/06/2010,153
437,31/05/2017,20
438,17/05/2014,76
439,19/05/2018,181
440,06/10/2017,47
441,04/03/2002,123
442,18/07/2022,109
443,16/02/2016,63
444,20/02/2012,19
445,23/04/2012,87
446,28/05/2014,69
447,09/12/2019,47
448,27/09/2006,118
449,04/10/2013,103
450,30/09/2020,47
451,05/08/2005,169
452,05/12/2007,81
453,08/03/2012,178
454,23/11/2016,165
455,12/05/2012,75
456,26/02/2006,27
457,23/04/2012,135
458,12/06/2007,18
459,03/01/2015,26
460,26/08/2010,6
461,17/09/2005,184
462,06/11/2016,68
463,15/07/2012,100
464,26/08/2014,167
465,24/04/2016,90
466,17/08/2012,199
467,15/04/2017,86
468,31/08/2015,149
469,10/02/2018,128
470,09/03/2017,111
471,08/07/2011,124
472,13/11/2016,78
473,23/10/2000,4
474,05/03/2001,176
475,13/08/2009,120
476,20/10/2022,16
477,04/10/2012,13
478,27/01/2012,77
479,07/05/2022,132
480,28/11/2004,88
481,09/05/2007,184
482,14/04/2020,15
483,02/08/2021,27
484,23/04/2012,0
485,28/05/2014,42
486,23/04/2000,170
487,10/05/2002,20
488,30/03/2002,25
489,05/01/2019,187
490,20/10/2022,134
491,26/02/2009,197
492,09/10/2020,113
493,28/09/2004,24
494,26/10/2002,152
495,01/08/2004,190
496,05/12/2006,77
497,02/10/2008,15
498,21/12/2021,178
499,22/03/2012,39
500,14/12/2006,182
501,12/12/2009,174
502,25/03/2004,57
503,11/05/2014,112
504,19/05/2022,185
505,21/10/2009,65
506,05/01/2019,49
507,29/10/2022,34
508,18/02/2017,6
509,07/04/2001,42
510,22/04/2013,23
511,26/07/2018,185
512,22/06/2021,25
513,19/02/2005,52
514,23/10/2000,149
515,08/10/2004,98
516,01/11/2007,174
517,10/03/2001,39
518,10/03/2017,35
519,20/06/2001,108
520,15/12/2009,27
521,06/11/2016,2
522,10/02/2009,167
523,25/06/2019,191
524,13/03/2015,159
525,20/11/2021,136
526,14/02/2021,97
527,04/11/2019,10
528,17/01/2002,183
529,09/03/2009,51
530,27/04/2011,62
531,26/11/2021,0
532,20/10/2010,80
533,18/11/2013,60
534,26/02/2006,64
535,04/10/2021,194
536,27/08/2016,68
537,17/10/2013,149
538,22/04/2010,65
539,12/10/2005,14
540,07/12/2011,57
541,18/07/2022,117
542,26/08/2010,173
543,15/06/2008,86
544,16/01/2014,166
545,29/10/2019,112
546,28/09/2000,12
547,16/02/2016,134
548,02/05/2017,9
549,17/12/2022,106
550,03/02/2016,49
551,11/12/2002,141
552,18/06/2012,150
553,22/12/2004,18
554,17/05/2000,180
555,27/10/2009,96
556,02/02/2000,44
557,16/08/2002,39
558,29/01/2016,6
559,08/11/2017,60
560,15/02/2015,153
561,08/10/2013,64
562,03/03/2006,185
563,28/11/2004,159
564,16/08/2002,103
565,30/10/2021,182
566,22/07/2001,94
567,28/10/2013,120
568,27/05/2020,179
569,16/10/2005,57
570,26/02/2004,150
571,10/04/2011,80
572,12/03/2001,125
573,07/08/2005,164
574,12/09/2014,79
575,01/01/2005,48
576,02/06/2016,189
577,14/12/2016,199
578,10/03/2019,52
579,24/09/2014,17
580,24/09/2014,22
581,31/12/2011,40
582,11/07/2007,174
583,28/09/2000,61
584,23/05/2011,145
585,03/05/2012,186
586,25/07/2012,29
587,13/04/2012,199
588,25/12/2001,34
589,12/02/2006,32
590,05/12/2006,30
591,10/03/2017,151
592,28/08/2010,138
593,21/11/2002,140
594,26/12/2017,150
595,14/03/2010,183
596,27/12/2002,87
597,07/10/2005,7
598,19/12/2021,51
599,26/02/2006,195
600,07/08/2018,181
601,01/08/2004,154
602,30/10/2021,196
603,22/02/2007,170
604,03/06/2016,114
605,03/11/2008,53
606,30/12/2002,73
607,18/10/2003,26
608,26/12/2017,90
609,15/08/2004,194
610,27/04/2009,26
611,28/11/2003,196
612,09/03/2009,27
613,30/12/2014,133
614,09/12/2019,144
615,09/09/2015,146
616,04/05/2016,166
617,30/08/2013,157
618,30/03/2019,77
619,29/07/2010,33
620,06/01/2013,42
621,02/05/2019,116
622,12/11/2019,15
623,26/09/2022,194
624,01/07/2014,48
625,14/02/2013,196
626,01/06/2004,92
627,13/03/2015,91
628,28/09/2013,39
629,23/06/2010,43
630,02/04/2005,83
631,20/03/2011,3
632,04/08/2020,17
633,19/01/2005,59
634,05/12/2014,146
635,26/09/2022,14
636,15/11/2005,74
637,02/10/2008,95
638,15/09/2002,168
639,25/09/2001,67
640,15/11/2005,168
641,12/12/2009,121
642,16/01/2002,57
643,26/02/2009,136
644,20/06/2001,45
645,28/01/2000,172
646,29/03/2001,38
647,10/02/2018,97
648,04/10/2017,6
649,19/01/2005,188
650,27/07/2019,166
651,08/03/2012,93
652,09/10/2020,41
653,08/11/2016,141
654,12/01/2006,26
655,28/05/2014,100
656,18/05/2007,94
657,22/09/2017,150
658,20/02/2012,60
659,19/12/2002,78
660,07/05/2022,57
661,27/11/2021,77
662,19/10/2021,32
663,05/06/2001,23
664,23/11/2016,2
665,30/03/2002,173
666,04/01/2020,45
667,15/01/2019,132
668,06/03/2018,187
669,09/01/2002,117
670,09/10/2005,106
671,05/07/2010,105
672,24/02/2013,85
673,10/04/2011,188
674,02/04/2004,138
675,23/12/2019,41
676,23/09/2014,122
677,22/07/2009,39
678,17/09/2005,35
679,13/11/2000,72
680,27/08/2016,188
681,03/09/2007,171
682,02/08/2013,9
683,24/07/2012,84
684,15/02/2019,119
685,23/04/2022,87
686,12/10/2005,35
687,17/09/2005,116
688,14/02/2020,153
689,02/05/2019,106
690,26/07/2014,165
691,28/04/2009,71
692,11/04/2005,87
693,07/02/2019,145
694,26/08/2010,185
695,03/05/2014,63
696,15/08/2009,108
697,13/11/2019,14
698,03/11/2001,172
699,23/12/2004,16
700,21/01/2003,199
701,19/11/2018,188
702,17/10/2013,109
703,24/08/2013,199
704,30/11/2015,115
705,18/05/2007,177
706,17/05/2000,44
707,01/05/2020,158
708,23/12/2020,117
709,14/02/2013,0
710,08/02/2002,67
711,15/12/2020,112
712,27/02/2005,3
713,15/06/2002,189
714,10/06/2002,67
715,16/10/2005,98
716,12/04/2017,188
717,27/04/2009,155
718,12/09/2018,34
719,27/10/2013,122
720,25/02/2020,71
721,01/09/2007,190
722,09/07/2001,69
723,22/09/2017,132
724,27/10/2013,170
725,16/01/2002,60
726,19/09/2022,145
727,22/04/2007,159
728,01/11/2007,56
729,26/09/2011,159
730,19/09/2006,55
731,23/01/2020,87
732,08/11/2017,162
733,01/10/2015,13
734,03/05/2014,84
735,15/06/2002,165
736,10/03/2017,128
737,12/05/2012,17
738,03/01/2021,23
739,01/07/2014,6
740,20/12/2015,135
741,07/02/2019,15
742,26/05/2001,2
743,01/09/2007,15
744,07/10/2007,25
745,23/06/2010,185
746,08/10/2013,118
747,17/02/2019,77
748,10/11/2005,5
749,12/09/2014,148
750,21/10/2009,149
751,27/10/2016,197
752,28/09/2004,173
753,05/03/2016,130
754,11/12/2015,17
755,02/02/2013,101
756,09/12/2005,137
757,09/03/2009,98
758,13/10/2011,156
759,07/04/2001,131
760,05/11/2008,27
761,26/02/2004,81
762,25/01/2017,83
763,22/02/2007,94
764,19/09/2006,128
765,09/03/2017,185
766,09/05/2018,172
767,19/03/2007,120
768,23/05/2011,193
769,25/09/2009,183
770,13/11/2019,104
771,06/02/2019,117
772,20/12/2018,33
773,10/05/2002,23
774,23/05/2011,174
775,17/09/2008,175
776,04/09/2016,152
777,24/07/2011,14
778,22/04/2013,189
779,08/07/2003,41
780,11/05/2014,69
781,01/09/2007,70
782,14/01/2013,23
783,02/04/2003,180
784,14/12/2003,1
785,23/12/2019,83
786,25/03/2011,60
787,26/08/2019,10
788,29/12/2017,26
789,12/01/2017,162
790,06/10/2013,131
791,18/12/2013,98
792,21/03/2001,178
793,10/02/2009,137
794,12/01/2017,46
795,24/09/2014,20
796,11/10/2001,197
797,08/11/2011,17
798,29/10/2022,99
799,23/10/2006,178
800,19/02/2010,138
801,01/09/2007,15
802,08/05/2009,11
803,12/09/2018,33
804,13/02/2016,106
805,15/02/2015,138
806,26/08/2015,169
807,01/01/2005,117
808,10/04/2011,85
809,24/03/2010,199
810,07/12/2011,65
811,17/08/2017,78
812,16/05/2014,96
813,28/04/2015,180
814,04/02/2021,44
815,07/10/2005,148
816,15/07/2012,147
817,28/01/2000,191
818,22/02/2021,107
819,27/09/2006,154
820,06/06/2018,112
821,24/03/2010,121
822,10/04/2014,188
823,03/07/2019,33
824,18/10/2003,166
825,21/10/2009,86
826,09/01/2001,173
827,25/12/2003,98
828,15/12/2009,65
829,01/06/2004,16
830,12/03/2018,118
831,15/02/2015,159
832,08/05/2006,165
833,31/07/2000,24
834,24/01/2005,38
835,28/06/2019,104
836,03/05/2005,12
837,01/02/2013,169
838,27/06/2011,8
839,17/01/2012,7
840,25/06/2014,175
841,03/05/2014,28
842,29/10/2022,93
843,28/09/2013,99
844,31/03/2021,184
845,19/10/2022,164
846,02/04/2005,5
847,20/04/2013,179
848,01/05/2018,171
849,22/02/2021,53
850,04/03/2009,17
851,09/03/2017,179
852,21/07/2021,126
853,28/06/2019,177
854,07/12/2020,167
855,05/06/2006,78
856,21/01/2003,104
857,30/03/2002,92
858,16/07/2001,189
859,04/04/2010,130
860,06/06/2017,87
861,20/10/2022,182
862,05/05/2010,65
863,21/12/2021,172
864,22/08/2007,24
865,04/10/2021,152
866,05/08/2011,196
867,23/02/2017,67
868,24/01/2005,88
869,24/10/2010,120
870,10/09/2011,31
871,07/09/2005,114
872,05/03/2016,86
873,22/09/2017,117
874,02/03/2002,100
875,09/06/2003,83
876,03/08/2018,130
877,12/07/2021,81
878,16/05/2014,160
879,26/01/2017,92
880,15/04/2017,83
881,21/10/2008,72
882,18/08/2010,105
883,16/10/2002,78
884,12/03/2001,136
885,19/02/2021,13
886,07/02/2000,138
887,08/11/2016,8
888,30/06/2010,30
889,20/12/2015,95
890,04/10/2012,145
891,07/10/2005,152
892,04/08/2020,138
893,13/12/2016,98
894,17/01/2012,32
895,18/07/2022,95
896,07/10/2007,171
897,04/10/2000,71
898,11/12/2015,135
899,25/06/2014,104
900,06/10/2013,197
901,30/09/2020,26
902,17/12/2022,30
903,04/06/2021,129
904,06/07/2000,176
905,29/08/2007,43
906,25/05/2019,65
907,25/06/2011,71
908,31/05/2016,115
909,25/07/2009,79
910,26/05/2001,52
911,18/12/2013,51
912,04/03/2002,156
913,09/01/2021,42
914,17/07/2007,83
915,22/12/2004,130
916,27/07/2019,107
917,19/08/2000,150
918,17/02/2019,43
919,28/04/2004,176
920,16/08/2002,91
921,26/09/2011,115
922,11/04/2005,190
923,26/08/2000,184
924,04/02/2021,117
925,07/12/2020,193
926,28/11/2018,193
927,23/12/2004,95
928,04/03/2010,36
929,11/10/2001,169
930,01/03/2012,68
931,27/06/2011,44
932,12/09/2014,196
933,10/01/2009,62
934,06/06/2018,52
935,20/03/2022,199
936,21/09/2010,19
937,01/11/2007,143
938,05/11/2018,60
939,20/06/2004,125
940,22/10/2005,96
941,31/12/2011,47
942,05/12/2014,17
943,12/06/2007,93
944,21/01/2002,8
945,03/09/2007,45
946,26/02/2009,142
947,14/12/2003,129
948,07/08/2018,57
949,06/06/2000,47
950,24/11/2015,33
951,04/01/2020,43
952,25/06/2011,48
953,25/05/2019,2
954,05/06/2001,112
955,08/10/2004,102
956,15/12/2020,34
957,02/04/2020,129
958,08/07/2011,179
959,19/10/2022,70
960,01/01/2005,195
961,27/12/2019,148
962,19/12/2022,128
963,16/10/2002,168
964,20/06/2001,129
965,27/12/2005,63
966,28/04/2004,149
967,30/12/2002,113
968,10/10/2003,170
969,09/07/2001,70
970,06/10/2008,82
971,24/03/2011,182
972,04/05/2013,120
973,25/03/2011,104
974,12/01/2016,152
975,18/05/2005,142
976,09/10/2005,151
977,06/06/2017,199
978,10/04/2011,196
979,06/03/2018,22
980,08/10/2007,37
981,25/07/2012,144
982,23/09/2014,107
983,31/05/2016,190
984,29/03/2001,10
985,26/08/2000,131
986,15/01/2006,110
987,06/12/2014,188
988,24/03/2013,196
989,14/12/2016,127
990,11/10/2017,64
991,09/05/2018,7
992,18/11/2013,10
993,25/12/2014,134
994,19/12/2021,96
995,12/04/2017,113
996,07/12/2020,79
997,08/10/2021,8
998,21/03/2001,112
999,25/06/2011,171
1000,13/11/2019,94
1001,05/11/2018,183
1002,08/10/2007,107
1003,19/12/2021,68
1004,19/10/2021,87
1005,20/06/2004,119
1006,03/08/2018,179
1007,17/02/2019,80
1008,25/01/2017,50
1009,09/12/2002,62
1010,12/12/2009,51
1011,31/08/2015,143
1012,08/07/2003,150
1013,15/06/2010,23
1014,28/08/2010,48
1015,26/05/2019,40
1016,15/04/2017,4
1017,31/07/2000,54
1018,29/09/2007,163
1019,07/04/2001,15
1020,27/03/2020,104
1021,04/03/2006,142
1022,22/02/2021,119
1023,09/04/2007,81
1024,07/04/2001,196
1025,01/01/2005,41
1026,10/02/2018,53
1027,19/02/2013,98
1028,14/03/2010,30
1029,21/01/2003,131
1030,08/11/2016,181
1031,04/02/2013,98
1032,29/10/2019,143
1033,24/03/2013,16
1034,16/10/2002,177
1035,31/05/2017,28
1036,14/04/2011,105
1037,04/10/2013,162
1038,27/08/2016,168
1039,10/05/2002,136
1040,13/07/2014,142
1041,09/09/2015,26
1042,17/09/2008,133
1043,28/09/2013,145
1044,13/07/2006,153
1045,26/11/2021,50
1046,19/06/2004,179
1047,19/10/2021,41
1048,02/04/2004,190
1049,03/11/2008,131
1050,16/07/2001,194
1051,25/08/2020,12
1052,21/09/2001,192
1053,04/05/2016,93
1054,25/02/2020,125
1055,20/03/2022,77
1056,18/09/2019,120
1057,29/08/2007,104
1058,24/02/2013,84
1059,22/02/2005,31
1060,28/01/2017,184
1061,04/02/2021,125
1062,04/03/2002,138
1063,19/12/2002,17
1064,25/06/2011,127
1065,13/03/2000,139
1066,09/09/2015,47
1067,01/01/2005,1
1068,03/06/2001,106
1069,30/11/2015,3
1070,11/10/2001,112
1071,22/07/2001,9
1072,27/12/2019,179
1073,07/12/2020,106
1074,10/10/2003,106
1075,03/01/2015,134
1076,11/10/2017,178
1077,11/10/2017,96
1078,29/08/2007,172
1079,03/05/2020,44
1080,08/11/2017,101
1081,13/04/2012,66
1082,12/05/2000,149
1083,12/01/2006,171
1084,17/05/2014,35
1085,20/02/2012,140
1086,01/12/2013,153
1087,06/05/2004,91
1088,31/01/2015,136
1089,03/06/2001,164
1090,16/07/2001,92
1091,22/08/2007,144
1092,25/12/2003,69
1093,08/04/2010,155
1094,04/04/2010,115
1095,03/11/2001,45
1096,02/02/2015,58
1097,09/05/2007,8
1098,19/02/2013,123
1099,01/04/2002,144
1100,23/05/2011,82
1101,10/03/2019,191
1102,22/02/2021,2
1103,24/07/2012,93
1104,21/07/2021,71
1105,28/06/2019,65
1106,04/10/2000,142
1107,08/05/2006,6
1108,25/06/2019,179
1109,23/10/2006,135
1110,11/12/2002,135
1111,26/08/2015,74
1112,12/11/2019,13
1113,22/03/2012,169
1114,28/03/2012,198
1115,27/03/2020,44
1116,16/08/2003,92
1117,09/12/2019,61
1118,23/02/2017,178
1119,13/12/2002,151
1120,18/08/2010,176
1121,13/03/2018,52
1122,31/08/2015,73
1123,24/03/2010,119
1124,05/06/2001,89
1125,08/11/2011,163
1126,25/12/2012,114
1127,17/12/2017,162
1128,07/02/2005,97
1129,30/12/2014,108
1130,25/12/2012,179
1131,23/04/2022,119
1132,25/06/2018,120
1133,13/04/2012,44
1134,27/04/2011,56
1135,11/05/2020,36
1136,18/02/2001,108
1137,28/04/2015,109
1138,28/02/2022,100
1139,11/09/2019,3
1140,09/10/2020,101
1141,30/11/2015,136
1142,09/05/2007,22
1143,19/09/2022,196
1144,05/07/2018,99
1145,06/08/2008,7
1146,27/05/2020,117
1147,02/05/2017,85
1148,10/01/2009,21
1149,08/07/2003,192
1150,29/03/2001,99
1151,03/03/2006,39
1152,20/11/2003,174
1153,27/10/2009,66
1154,02/02/2018,146
1155,05/05/2010,171
1156,26/08/2015,15
1157,25/09/2001,103
1158,19/09/2006,70
1159,17/08/2017,168
1160,14/04/2011,152
1161,01/05/2020,147
1162,13/03/2000,4
1163,26/01/2018,129
1164,12/04/2017,175
1165,07/12/2020,12
1166,08/05/2009,31
1167,10/03/2019,68
1168,24/03/2011,180
1169,08/09/2010,26
1170,08/04/2021,119
1171,16/05/2019,110
1172,25/08/2021,97
1173,28/03/2021,49
1174,08/04/2010,21
1175,12/07/2019,9
1176,28/01/2017,70
1177,26/08/2001,41
1178,15/07/2012,44
1179,23/05/2011,179
1180,07/05/2015,182
1181,30/07/2007,104
1182,07/12/2020,40
1183,28/01/2015,149
1184,13/08/2009,113
1185,08/11/2017,191
1186,31/03/2022,136
1187,30/11/2015,100
1188,05/08/2005,130
1189,13/10/2011,14
1190,29/09/2007,185
1191,07/08/2005,125
1192,05/06/2001,89
1193,21/11/2002,112
1194,17/08/2012,12
1195,08/08/2002,53
1196,06/02/2019,75
1197,06/07/2000,135
1198,22/10/2005,193
1199,23/04/2000,125
1200,07/12/2020,24
1201,15/12/2020,24
1202,28/04/2009,121
1203,14/11/2019,123
1204,04/01/2020,13
1205,27/12/2002,166
1206,04/02/2021,27
1207,13/04/2007,36
1208,13/11/2016,103
1209,22/02/2005,51
1210,26/05/2019,4
1211,09/01/2002,35
1212,04/10/2013,133
1213,11/07/2007,2
1214,04/08/2000,21
1215,04/10/2021,184
1216,01/04/2002,101
1217,29/07/2022,19
1218,26/05/2019,69
1219,18/05/2007,141
1220,09/10/2020,88
1221,12/06/2007,102
1222,26/01/2017,19
1223,10/01/2009,0
1224,15/06/2002,29
1225,15/06/2010,116
1226,06/12/2014,110
1227,19/09/2006,148
1228,18/05/2005,162
1229,12/07/2019,71
1230,13/11/2019,42
1231,26/10/2005,193
1232,22/07/2009,51
1233,01/09/2007,132
1234,29/07/2010,162
1235,23/12/2020,127
1236,21/12/2004,26
1237,20/03/2022,2
1238,01/12/2013,13
1239,10/02/2009,32
1240,08/05/2006,23
1241,06/10/2013,193
1242,18/11/2013,196
1243,31/03/2021,81
1244,17/01/2002,40
1245,25/06/2019,154
